# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/648 --dat_file ../../data/auxCoords/corebychol/648.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	6.950078583428845880e-01
3.750000000000000555e-02	2.593763491766708507e-01
6.250000000000000000e-02	1.525399795135074510e-01
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	1.773674309081654243e-01
1.375000000000000111e-01	4.537903821388813985e-02
1.625000000000000333e-01	2.134902476737904065e-01
1.875000000000000000e-01	4.190571290438679930e-01
2.125000000000000222e-01	3.940881662450669842e-01
2.374999999999999889e-01	8.021869835825512496e-01
2.625000000000000111e-01	8.451568510586290328e-01
2.875000000000000333e-01	1.337607739129342388e+00
3.125000000000000000e-01	2.069711466844973202e+00
3.375000000000000222e-01	2.240006064401532271e+00
3.625000000000000444e-01	2.483232786508790202e+00
3.875000000000000111e-01	3.751484055157310760e+00
4.125000000000000333e-01	4.940116579139208319e+00
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
