# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/324 --dat_file ../../data/auxCoords/corebychol/324.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	1.671247687774102542e-01
6.250000000000000000e-02	1.675508373171325227e-01
8.750000000000000833e-02	6.467355103864451671e-01
1.125000000000000028e-01	5.109980057875748161e-01
1.375000000000000111e-01	9.259433268156814778e-01
1.625000000000000333e-01	1.146740950641957912e+00
1.875000000000000000e-01	1.317172125314139519e+00
2.125000000000000222e-01	2.030860145602137123e+00
2.374999999999999889e-01	1.877501695294384154e+00
2.625000000000000111e-01	2.814045097645376803e+00
2.875000000000000333e-01	2.774641368642074557e+00
3.125000000000000000e-01	3.667778037623126153e+00
3.375000000000000222e-01	7.454537595007956874e+00
3.625000000000000444e-01	inf
3.875000000000000111e-01	5.917021502767631169e+00
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
