# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebychol/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	3.394338053421176671e+00
3.750000000000000555e-02	9.401631913630618120e-01
6.250000000000000000e-02	2.895234537108684059e-01
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	7.447962699312088430e-02
1.375000000000000111e-01	2.603803941462147220e-01
1.625000000000000333e-01	6.261058412687707797e-01
1.875000000000000000e-01	5.496766126684332621e-01
2.125000000000000222e-01	7.784722352006172574e-01
2.374999999999999889e-01	6.861057423106640130e-01
2.625000000000000111e-01	9.401169347721148872e-01
2.875000000000000333e-01	1.837019464214432629e+00
3.125000000000000000e-01	2.275971189176939635e+00
3.375000000000000222e-01	2.801117889375563053e+00
3.625000000000000444e-01	4.543500666259541632e+00
3.875000000000000111e-01	inf
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
