# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/meancluschol/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	inf
2.500000000000000000e+01	4.060268464291091561e+00
3.500000000000000000e+01	7.571544992599613666e-01
4.500000000000000000e+01	0.000000000000000000e+00
5.500000000000000000e+01	1.036798639656812959e-01
6.500000000000000000e+01	3.952380009622886159e-01
7.500000000000000000e+01	4.633549665765362979e-01
8.500000000000000000e+01	6.435071817010021844e-01
9.500000000000000000e+01	6.229856797050979944e-01
1.050000000000000000e+02	7.014068845410589281e-01
1.150000000000000000e+02	9.474134747849661808e-01
1.250000000000000000e+02	1.005588087912665518e+00
1.350000000000000000e+02	1.320446184830379011e+00
1.450000000000000000e+02	1.464180276429812411e+00
1.550000000000000000e+02	1.501092274548573524e+00
1.650000000000000000e+02	1.898044528544892362e+00
1.750000000000000000e+02	2.447455232614017540e+00
1.850000000000000000e+02	1.689013239367499253e+00
1.950000000000000000e+02	2.127807234197902631e+00
2.050000000000000000e+02	2.207097508657926088e+00
2.150000000000000000e+02	2.822370835273034118e+00
2.250000000000000000e+02	2.400042126009968246e+00
2.350000000000000000e+02	3.505650916693315633e+00
2.450000000000000000e+02	4.371150988740161836e+00
2.550000000000000000e+02	4.276431936961340163e+00
2.650000000000000000e+02	2.923374492029712446e+00
2.750000000000000000e+02	4.046784731672882884e+00
2.850000000000000000e+02	4.700586242572129869e+00
2.950000000000000000e+02	4.079076106140753666e+00
3.050000000000000000e+02	inf
3.150000000000000000e+02	3.422375725246854739e+00
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	4.333976070714706808e+00
3.750000000000000000e+02	3.954197041920717304e+00
3.850000000000000000e+02	3.456188022244318425e+00
3.950000000000000000e+02	inf
4.050000000000000000e+02	3.889974946858780758e+00
4.150000000000000000e+02	7.209567845206946046e+00
4.250000000000000000e+02	inf
4.350000000000000000e+02	5.874842992034618128e+00
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	1.517832605320094075e+01
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
