# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/meancluschol/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	inf
2.500000000000000000e+01	inf
3.500000000000000000e+01	inf
4.500000000000000000e+01	9.841182800237734396e-01
5.500000000000000000e+01	0.000000000000000000e+00
6.500000000000000000e+01	2.118533903217692804e-01
7.500000000000000000e+01	7.695372299005924788e-01
8.500000000000000000e+01	8.528350020104986662e-01
9.500000000000000000e+01	7.605340184984442642e-01
1.050000000000000000e+02	8.653496235125259783e-01
1.150000000000000000e+02	1.030003086225863340e+00
1.250000000000000000e+02	1.429035877464482462e+00
1.350000000000000000e+02	1.669309724839830533e+00
1.450000000000000000e+02	2.351049071164278637e+00
1.550000000000000000e+02	2.210938595763325409e+00
1.650000000000000000e+02	2.569723916940875874e+00
1.750000000000000000e+02	3.602189699172514192e+00
1.850000000000000000e+02	3.758451526964735834e+00
1.950000000000000000e+02	3.668252602527106276e+00
2.050000000000000000e+02	3.472413288251209984e+00
2.150000000000000000e+02	4.214409563518910495e+00
2.250000000000000000e+02	3.910564490406842619e+00
2.350000000000000000e+02	inf
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	5.270911585853920833e+00
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	5.794556131245109931e+00
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
