# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/stdclusdipc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	4.876540487915419914e-02
2.500000000000000000e+01	2.874434864919220289e-01
3.500000000000000000e+01	4.264426911163459732e-01
4.500000000000000000e+01	8.004233288091413545e-01
5.500000000000000000e+01	8.655755265679981880e-01
6.500000000000000000e+01	5.614912414648808303e-01
7.500000000000000000e+01	8.054919974557268603e-01
8.500000000000000000e+01	7.569819627065716983e-01
9.500000000000000000e+01	1.260358423284701157e+00
1.050000000000000000e+02	1.759535203767653933e+00
1.150000000000000000e+02	1.478847067779897495e+00
1.250000000000000000e+02	1.584975933138262683e+00
1.350000000000000000e+02	2.442727359314494695e+00
1.450000000000000000e+02	4.125049452702967301e+00
1.550000000000000000e+02	3.965255391710606148e+00
1.650000000000000000e+02	inf
1.750000000000000000e+02	inf
1.850000000000000000e+02	inf
1.950000000000000000e+02	inf
2.050000000000000000e+02	inf
2.150000000000000000e+02	inf
2.250000000000000000e+02	inf
2.350000000000000000e+02	inf
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
