# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:20 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meanclusdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.550000000000000000e+02 1.173064347310739768e-03 2.630039737897339691e+00 -2.930678164427097609e+00
2.650000000000000000e+02 8.329684140255616759e-04 2.972418718977363206e+00 -3.079371466629809539e+00
2.750000000000000000e+02 2.557141302496763720e-04 4.153354300271483446e+00 -3.592245273069055056e+00
2.850000000000000000e+02 3.752200058675810544e-04 3.769901905835453704e+00 -3.425714014092897663e+00
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 1.146749774116682507e-04 4.955312598582360728e+00 -3.940531336741990742e+00
3.150000000000000000e+02 7.632590922911896831e-05 5.362401990939635432e+00 -4.117328013484103266e+00
3.250000000000000000e+02 9.144259995852034692e-05 5.181702989514165303e+00 -4.038851434279593811e+00
3.350000000000000000e+02 8.778040591646842333e-05 5.222576133591469549e+00 -4.056602415210403656e+00
3.450000000000000000e+02 6.242856866463650270e-08 1.247114671930404484e+01 -7.204616622271596604e+00
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 8.457069869133495698e-05 5.259826586636120460e+00 -4.072780081416091491e+00
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 1.009233499103703006e-04 5.083053125145203133e+00 -3.996008342543649228e+00
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 9.251506502660432793e-06 7.472628038672902484e+00 -5.033787541583168768e+00
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 9.781796724889245327e-06 7.416891260713934564e+00 -5.009581366476521858e+00
4.550000000000000000e+02 4.849148426066934482e-11 1.963153679978007204e+01 -1.031433452249711635e+01
4.650000000000000000e+02 4.849148426066933189e-11 1.963153679978007204e+01 -1.031433452249711635e+01
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 1.071062180239496266e-05 7.326178501200835136e+00 -4.970185315581766794e+00
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 1.061266559039584556e-05 7.335366287237595095e+00 -4.974175520358438796e+00
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 6.045067265118186127e-09 1.480592710966836734e+01 -8.218598862262743054e+00
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
