# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clucountchol/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e-01	0.000000000000000000e+00
1.500000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+00	0.000000000000000000e+00
3.500000000000000000e+00	0.000000000000000000e+00
4.500000000000000000e+00	0.000000000000000000e+00
5.500000000000000000e+00	0.000000000000000000e+00
6.500000000000000000e+00	2.761862995496928291e-03
7.500000000000000000e+00	1.717100502655248637e-03
8.500000000000000000e+00	1.461539033487351327e-02
9.500000000000000000e+00	2.071206064228617652e-02
1.050000000000000000e+01	3.434047429264888707e-02
1.150000000000000000e+01	4.506418401034658489e-02
1.250000000000000000e+01	5.890750341677293556e-02
1.350000000000000000e+01	6.286572585198260676e-02
1.450000000000000000e+01	5.382284515059945762e-02
1.550000000000000000e+01	4.778803184943918037e-02
1.650000000000000000e+01	3.848084440424712205e-02
1.750000000000000000e+01	2.487532548065241739e-02
1.850000000000000000e+01	2.494599908505959474e-02
1.950000000000000000e+01	2.741724445643495614e-02
2.050000000000000000e+01	2.876251661528627171e-02
2.150000000000000000e+01	2.766566048361044847e-02
2.250000000000000000e+01	3.497016332131006044e-02
2.350000000000000000e+01	5.106393576598006190e-02
2.450000000000000000e+01	5.276665906690472529e-02
2.550000000000000000e+01	5.855208711013881046e-02
2.650000000000000000e+01	5.268571184635188753e-02
2.750000000000000000e+01	7.254945068904235239e-02
2.850000000000000000e+01	4.793548301659963928e-02
2.950000000000000000e+01	4.277378222638287403e-02
3.050000000000000000e+01	3.790842655725881749e-02
3.150000000000000000e+01	1.996398293318167594e-02
3.250000000000000000e+01	9.959675847546723207e-03
3.350000000000000000e+01	1.337569061487662442e-03
3.450000000000000000e+01	2.790302985422400510e-03
3.550000000000000000e+01	0.000000000000000000e+00
3.650000000000000000e+01	0.000000000000000000e+00
3.750000000000000000e+01	0.000000000000000000e+00
3.850000000000000000e+01	0.000000000000000000e+00
3.950000000000000000e+01	0.000000000000000000e+00
4.050000000000000000e+01	0.000000000000000000e+00
4.150000000000000000e+01	0.000000000000000000e+00
4.250000000000000000e+01	0.000000000000000000e+00
4.350000000000000000e+01	0.000000000000000000e+00
4.450000000000000000e+01	0.000000000000000000e+00
4.550000000000000000e+01	0.000000000000000000e+00
4.650000000000000000e+01	0.000000000000000000e+00
4.750000000000000000e+01	0.000000000000000000e+00
4.850000000000000000e+01	0.000000000000000000e+00
4.950000000000000000e+01	0.000000000000000000e+00
