# ../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../data/FLC/7776.dat OFFSETTED
5.000000000000000104e-03 inf
1.499999999999999944e-02 inf
2.500000000000000139e-02 inf
3.500000000000000333e-02 inf
4.499999999999999833e-02 inf
5.500000000000000028e-02 inf
6.500000000000000222e-02 inf
7.500000000000001110e-02 inf
8.499999999999999223e-02 inf
9.500000000000000111e-02 inf
1.050000000000000100e-01 inf
1.149999999999999911e-01 inf
1.250000000000000000e-01 inf
1.350000000000000089e-01 inf
1.450000000000000178e-01 inf
1.549999999999999989e-01 inf
1.650000000000000078e-01 inf
1.749999999999999889e-01 inf
1.849999999999999978e-01 inf
1.950000000000000067e-01 inf
2.050000000000000155e-01 inf
2.149999999999999967e-01 inf
2.250000000000000056e-01 inf
2.349999999999999867e-01 inf
2.449999999999999956e-01 inf
2.550000000000000044e-01 inf
2.650000000000000133e-01 inf
2.750000000000000222e-01 inf
2.850000000000000311e-01 inf
2.949999999999999845e-01 inf
3.049999999999999933e-01 7.357427960234288
3.150000000000000022e-01 7.39100560674971
3.250000000000000111e-01 5.893809994444695
3.350000000000000200e-01 5.201533651433354
3.450000000000000289e-01 4.672058440189291
3.549999999999999822e-01 4.445891754925978
3.649999999999999911e-01 4.372435454516319
3.750000000000000000e-01 4.023928815432237
3.850000000000000089e-01 4.1477608097935486
3.950000000000000178e-01 4.074503812754036
4.050000000000000266e-01 3.959322651585337
4.150000000000000355e-01 3.976722405542665
4.249999999999999889e-01 4.030786504131829
4.349999999999999978e-01 3.947113723341958
4.450000000000000067e-01 3.971643576482697
4.550000000000000155e-01 3.870350001170054
4.650000000000000244e-01 3.9268364941853653
4.749999999999999778e-01 3.812998554628327
4.849999999999999867e-01 3.75
4.949999999999999956e-01 3.7973718221790764
5.050000000000000044e-01 3.8577676372395713
5.150000000000000133e-01 3.9578816154160896
5.250000000000000222e-01 4.129752988027226
5.350000000000000311e-01 4.029186087224303
5.450000000000000400e-01 4.202699975399342
5.550000000000000488e-01 4.015916044576397
5.650000000000000577e-01 3.7884735927171085
5.749999999999999556e-01 3.833538808748658
5.849999999999999645e-01 3.7886039855917732
5.949999999999999734e-01 3.9136745923403518
6.049999999999999822e-01 3.769881886513144
6.149999999999999911e-01 3.9236341743228227
6.250000000000000000e-01 4.089612120943363
6.350000000000000089e-01 4.170130649731486
6.450000000000000178e-01 4.120989795987771
6.550000000000000266e-01 4.038468100378427
6.650000000000000355e-01 4.083100008691812
6.750000000000000444e-01 4.283757605124608
6.850000000000000533e-01 4.814734037823195
6.950000000000000622e-01 4.6463438801493195
7.050000000000000711e-01 5.19745352696643
7.149999999999999689e-01 5.774173950222645
7.249999999999999778e-01 6.5310073591401
7.349999999999999867e-01 8.948189495423286
7.449999999999999956e-01 9.33117045461667
7.550000000000000044e-01 inf
7.650000000000000133e-01 inf
7.750000000000000222e-01 inf
7.850000000000000311e-01 inf
7.950000000000000400e-01 inf
8.050000000000000488e-01 inf
8.150000000000000577e-01 inf
8.250000000000000666e-01 inf
8.349999999999999645e-01 inf
8.449999999999999734e-01 inf
8.549999999999999822e-01 inf
8.649999999999999911e-01 inf
8.750000000000000000e-01 inf
8.850000000000000089e-01 inf
8.950000000000000178e-01 inf
9.050000000000000266e-01 inf
9.150000000000000355e-01 inf
9.250000000000000444e-01 inf
9.350000000000000533e-01 inf
9.450000000000000622e-01 inf
9.550000000000000711e-01 inf
9.649999999999999689e-01 inf
9.749999999999999778e-01 inf
9.849999999999999867e-01 inf
9.949999999999999956e-01 inf
