# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:14 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancoredipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 3.207984010751583487e-02 0.000000000000000000e+00 -1.493767804995000725e+00
1.500000000000000000e+01 1.930126412478152392e-02 5.080572063469745991e-01 -1.714414246202673464e+00
2.500000000000000000e+01 5.930763641732233679e-03 1.688074818078688200e+00 -2.226889383526410526e+00
3.500000000000000000e+01 1.435372007081794909e-02 8.042186518125196137e-01 -1.843035527720850553e+00
4.500000000000000000e+01 1.580250983406131238e-02 7.080590211316120097e-01 -1.801273930734277773e+00
5.500000000000000000e+01 9.687782863295267555e-03 1.197362205761252962e+00 -2.013775603796618796e+00
6.500000000000000000e+01 2.134586684812719935e-03 2.709954761118288591e+00 -2.670686203956118554e+00
7.500000000000000000e+01 6.175649377131405601e-04 3.950198852526896065e+00 -3.209317369067988590e+00
8.500000000000000000e+01 9.196773527002193287e-05 5.854545265836911483e+00 -4.036364508000778173e+00
9.500000000000000000e+01 0.000000000000000000e+00 inf -inf
1.050000000000000000e+02 0.000000000000000000e+00 inf -inf
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
