# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/stdclusdppc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	3.076448020150674090e+00
1.500000000000000000e+01	6.963539897980661753e-01
2.500000000000000000e+01	0.000000000000000000e+00
3.500000000000000000e+01	3.396400323707551294e-01
4.500000000000000000e+01	5.308809809019821024e-01
5.500000000000000000e+01	7.322712610768493668e-01
6.500000000000000000e+01	9.777286317135350791e-01
7.500000000000000000e+01	6.707450886998794770e-01
8.500000000000000000e+01	1.072247519405248095e+00
9.500000000000000000e+01	1.177897748484449503e+00
1.050000000000000000e+02	1.243559693566490987e+00
1.150000000000000000e+02	1.089249770330961598e+00
1.250000000000000000e+02	1.074211018646872295e+00
1.350000000000000000e+02	1.169528486334658446e+00
1.450000000000000000e+02	1.440766570529015578e+00
1.550000000000000000e+02	1.324240449617690496e+00
1.650000000000000000e+02	1.531677796808434300e+00
1.750000000000000000e+02	1.465298863214012703e+00
1.850000000000000000e+02	1.363565286328320303e+00
1.950000000000000000e+02	1.427557328596084085e+00
2.050000000000000000e+02	1.789888887115709926e+00
2.150000000000000000e+02	1.884609136721842715e+00
2.250000000000000000e+02	2.030261851340930956e+00
2.350000000000000000e+02	1.749301048695484750e+00
2.450000000000000000e+02	1.485983322079880375e+00
2.550000000000000000e+02	2.010528424172643991e+00
2.650000000000000000e+02	2.291663846216789313e+00
2.750000000000000000e+02	2.901286567844966857e+00
2.850000000000000000e+02	2.972022945576559216e+00
2.950000000000000000e+02	4.077843610383181883e+00
3.050000000000000000e+02	4.091064085038253140e+00
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
