# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/stdclusdppc/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	2.820119303664517574e+00
2.500000000000000000e+01	7.248860712075752000e-01
3.500000000000000000e+01	0.000000000000000000e+00
4.500000000000000000e+01	1.954948545841276447e-02
5.500000000000000000e+01	4.885396569352511431e-01
6.500000000000000000e+01	1.678828380971697731e+00
7.500000000000000000e+01	3.365779046871426594e+00
8.500000000000000000e+01	3.209463974224505911e+00
9.500000000000000000e+01	2.618946173625233076e+00
1.050000000000000000e+02	1.925620601050579861e+00
1.150000000000000000e+02	1.872586446212151534e+00
1.250000000000000000e+02	1.590361669708568515e+00
1.350000000000000000e+02	1.111532680894899983e+00
1.450000000000000000e+02	1.260738297292680832e+00
1.550000000000000000e+02	9.667106525329194344e-01
1.650000000000000000e+02	1.181843432064352939e+00
1.750000000000000000e+02	1.322282211457590506e+00
1.850000000000000000e+02	1.069128604132366211e+00
1.950000000000000000e+02	1.249383246178604523e+00
2.050000000000000000e+02	1.293144877387648162e+00
2.150000000000000000e+02	1.405428338053326565e+00
2.250000000000000000e+02	1.043175931131779866e+00
2.350000000000000000e+02	1.285978564158089199e+00
2.450000000000000000e+02	1.056311283866571360e+00
2.550000000000000000e+02	1.525372378489149749e+00
2.650000000000000000e+02	1.118011280968907561e+00
2.750000000000000000e+02	1.429119744026680738e+00
2.850000000000000000e+02	1.764743740054421695e+00
2.950000000000000000e+02	2.091360581836132937e+00
3.050000000000000000e+02	2.289765474019398894e+00
3.150000000000000000e+02	2.222627807128759514e+00
3.250000000000000000e+02	2.047560575313704057e+00
3.350000000000000000e+02	3.203632957314054508e+00
3.450000000000000000e+02	2.297436938825672126e+00
3.550000000000000000e+02	2.347393991332384022e+00
3.650000000000000000e+02	2.293443796212887520e+00
3.750000000000000000e+02	3.506419756041268876e+00
3.850000000000000000e+02	3.091175919612268341e+00
3.950000000000000000e+02	4.878008469730529484e+00
4.050000000000000000e+02	2.866893683187992536e+00
4.150000000000000000e+02	3.341682375583708620e+00
4.250000000000000000e+02	1.441188403857947975e+01
4.350000000000000000e+02	3.544203765020109032e+00
4.450000000000000000e+02	3.870451084242199080e+00
4.550000000000000000e+02	4.539464754256991696e+00
4.650000000000000000e+02	3.525727229460001944e+00
4.750000000000000000e+02	1.307715918540715094e+01
4.850000000000000000e+02	1.485679232297025365e+01
4.950000000000000000e+02	1.530170060736103110e+01
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
