# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/stdclusdppc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	2.548070575431128137e+00
2.500000000000000000e+01	4.807416240883933822e-01
3.500000000000000000e+01	0.000000000000000000e+00
4.500000000000000000e+01	3.159122842865426661e-01
5.500000000000000000e+01	5.996447228149558439e-01
6.500000000000000000e+01	8.931285673903458511e-01
7.500000000000000000e+01	8.240925154970574207e-01
8.500000000000000000e+01	7.633786402196152121e-01
9.500000000000000000e+01	8.235684800976956765e-01
1.050000000000000000e+02	1.074031103064778003e+00
1.150000000000000000e+02	9.087123094930789069e-01
1.250000000000000000e+02	1.145443541282809008e+00
1.350000000000000000e+02	1.636559306933379698e+00
1.450000000000000000e+02	1.683329262440571350e+00
1.550000000000000000e+02	1.575719073741415288e+00
1.650000000000000000e+02	1.734047106632311319e+00
1.750000000000000000e+02	2.010571930015510489e+00
1.850000000000000000e+02	1.973755908990687757e+00
1.950000000000000000e+02	2.145210650617701109e+00
2.050000000000000000e+02	2.216457858897793454e+00
2.150000000000000000e+02	2.045819277823680782e+00
2.250000000000000000e+02	2.413226612572526353e+00
2.350000000000000000e+02	3.412373039779348805e+00
2.450000000000000000e+02	2.951848348982924364e+00
2.550000000000000000e+02	2.844142282005951650e+00
2.650000000000000000e+02	2.730792899501234938e+00
2.750000000000000000e+02	3.411974214544838624e+00
2.850000000000000000e+02	3.210245834926771735e+00
2.950000000000000000e+02	3.622586649375461931e+00
3.050000000000000000e+02	5.174637132154595420e+00
3.150000000000000000e+02	3.585039181852487822e+00
3.250000000000000000e+02	5.278283929305471744e+00
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
