# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/stdclusdppc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	9.314236844613446031e-01
1.500000000000000000e+01	2.928296157369281727e-01
2.500000000000000000e+01	0.000000000000000000e+00
3.500000000000000000e+01	1.783034987493237189e-02
4.500000000000000000e+01	2.504143234487927749e-01
5.500000000000000000e+01	2.105420876959856191e-01
6.500000000000000000e+01	7.461703255517389277e-02
7.500000000000000000e+01	3.951823898487884512e-01
8.500000000000000000e+01	6.122190823291960848e-01
9.500000000000000000e+01	7.506677717133414252e-01
1.050000000000000000e+02	1.095245686437496202e+00
1.150000000000000000e+02	9.735107251570621623e-01
1.250000000000000000e+02	1.089671343355338218e+00
1.350000000000000000e+02	1.208980610382584198e+00
1.450000000000000000e+02	2.263566994826300416e+00
1.550000000000000000e+02	3.913970698673002069e+00
1.650000000000000000e+02	1.039613924046587812e+01
1.750000000000000000e+02	inf
1.850000000000000000e+02	inf
1.950000000000000000e+02	inf
2.050000000000000000e+02	inf
2.150000000000000000e+02	inf
2.250000000000000000e+02	inf
2.350000000000000000e+02	inf
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
