# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/clucountdppc/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e-01	0.000000000000000000e+00
1.500000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+00	2.132933246005592467e-04
3.500000000000000000e+00	2.045274488122234609e-03
4.500000000000000000e+00	1.414942646784628916e-02
5.500000000000000000e+00	5.275485107656605055e-02
6.500000000000000000e+00	7.352674019042323983e-02
7.500000000000000000e+00	8.032038879213576621e-02
8.500000000000000000e+00	9.145797097181170010e-02
9.500000000000000000e+00	6.157374760188016188e-02
1.050000000000000000e+01	5.926294828328698694e-02
1.150000000000000000e+01	6.891927809205203315e-02
1.250000000000000000e+01	8.076642152271391872e-02
1.350000000000000000e+01	9.035178517121753017e-02
1.450000000000000000e+01	1.182830617567209586e-01
1.550000000000000000e+01	8.354782535254640097e-02
1.650000000000000000e+01	4.940492235214008487e-02
1.750000000000000000e+01	4.713230978407885463e-02
1.850000000000000000e+01	1.756472474625393049e-02
1.950000000000000000e+01	6.673112090460526363e-03
2.050000000000000000e+01	1.569172967886121699e-03
2.150000000000000000e+01	4.827449672566529312e-04
2.250000000000000000e+01	0.000000000000000000e+00
2.350000000000000000e+01	0.000000000000000000e+00
2.450000000000000000e+01	0.000000000000000000e+00
2.550000000000000000e+01	0.000000000000000000e+00
2.650000000000000000e+01	0.000000000000000000e+00
2.750000000000000000e+01	0.000000000000000000e+00
2.850000000000000000e+01	0.000000000000000000e+00
2.950000000000000000e+01	0.000000000000000000e+00
3.050000000000000000e+01	0.000000000000000000e+00
3.150000000000000000e+01	0.000000000000000000e+00
3.250000000000000000e+01	0.000000000000000000e+00
3.350000000000000000e+01	0.000000000000000000e+00
3.450000000000000000e+01	0.000000000000000000e+00
3.550000000000000000e+01	0.000000000000000000e+00
3.650000000000000000e+01	0.000000000000000000e+00
3.750000000000000000e+01	0.000000000000000000e+00
3.850000000000000000e+01	0.000000000000000000e+00
3.950000000000000000e+01	0.000000000000000000e+00
4.050000000000000000e+01	0.000000000000000000e+00
4.150000000000000000e+01	0.000000000000000000e+00
4.250000000000000000e+01	0.000000000000000000e+00
4.350000000000000000e+01	0.000000000000000000e+00
4.450000000000000000e+01	0.000000000000000000e+00
4.550000000000000000e+01	0.000000000000000000e+00
4.650000000000000000e+01	0.000000000000000000e+00
4.750000000000000000e+01	0.000000000000000000e+00
4.850000000000000000e+01	0.000000000000000000e+00
4.950000000000000000e+01	0.000000000000000000e+00
