# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/clucountdppc/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e-01	0.000000000000000000e+00
1.500000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+00	6.180285478935371862e-02
3.500000000000000000e+00	1.077696889521372881e-01
4.500000000000000000e+00	1.350320755016101437e-01
5.500000000000000000e+00	1.765610926509225687e-01
6.500000000000000000e+00	1.909971554011317407e-01
7.500000000000000000e+00	1.277595263621157939e-01
8.500000000000000000e+00	1.052487635936367044e-01
9.500000000000000000e+00	6.614108522671742485e-02
1.050000000000000000e+01	2.000497409692092443e-02
1.150000000000000000e+01	8.343922859156711197e-03
1.250000000000000000e+01	3.388605662968304107e-04
1.350000000000000000e+01	0.000000000000000000e+00
1.450000000000000000e+01	0.000000000000000000e+00
1.550000000000000000e+01	0.000000000000000000e+00
1.650000000000000000e+01	0.000000000000000000e+00
1.750000000000000000e+01	0.000000000000000000e+00
1.850000000000000000e+01	0.000000000000000000e+00
1.950000000000000000e+01	0.000000000000000000e+00
2.050000000000000000e+01	0.000000000000000000e+00
2.150000000000000000e+01	0.000000000000000000e+00
2.250000000000000000e+01	0.000000000000000000e+00
2.350000000000000000e+01	0.000000000000000000e+00
2.450000000000000000e+01	0.000000000000000000e+00
2.550000000000000000e+01	0.000000000000000000e+00
2.650000000000000000e+01	0.000000000000000000e+00
2.750000000000000000e+01	0.000000000000000000e+00
2.850000000000000000e+01	0.000000000000000000e+00
2.950000000000000000e+01	0.000000000000000000e+00
3.050000000000000000e+01	0.000000000000000000e+00
3.150000000000000000e+01	0.000000000000000000e+00
3.250000000000000000e+01	0.000000000000000000e+00
3.350000000000000000e+01	0.000000000000000000e+00
3.450000000000000000e+01	0.000000000000000000e+00
3.550000000000000000e+01	0.000000000000000000e+00
3.650000000000000000e+01	0.000000000000000000e+00
3.750000000000000000e+01	0.000000000000000000e+00
3.850000000000000000e+01	0.000000000000000000e+00
3.950000000000000000e+01	0.000000000000000000e+00
4.050000000000000000e+01	0.000000000000000000e+00
4.150000000000000000e+01	0.000000000000000000e+00
4.250000000000000000e+01	0.000000000000000000e+00
4.350000000000000000e+01	0.000000000000000000e+00
4.450000000000000000e+01	0.000000000000000000e+00
4.550000000000000000e+01	0.000000000000000000e+00
4.650000000000000000e+01	0.000000000000000000e+00
4.750000000000000000e+01	0.000000000000000000e+00
4.850000000000000000e+01	0.000000000000000000e+00
4.950000000000000000e+01	0.000000000000000000e+00
