# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/stdclusdipc/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	3.662147984984311707e-03
1.500000000000000000e+01	2.404018367811815993e-01
2.500000000000000000e+01	2.048242967728733932e-01
3.500000000000000000e+01	5.092581803697947967e-02
4.500000000000000000e+01	5.615213940095384326e-03
5.500000000000000000e+01	7.465291064370983137e-03
6.500000000000000000e+01	2.466521889489459857e-02
7.500000000000000000e+01	3.469609407038153071e-02
8.500000000000000000e+01	3.854302454858928029e-02
9.500000000000000000e+01	7.425196684943879966e-02
1.050000000000000000e+02	5.123620773346983237e-02
1.150000000000000000e+02	6.682164346713093117e-02
1.250000000000000000e+02	3.955562049725068474e-02
1.350000000000000000e+02	4.207612678427395669e-02
1.450000000000000000e+02	4.184784545268214334e-02
1.550000000000000000e+02	2.314776646185779871e-02
1.650000000000000000e+02	2.335387373625663968e-02
1.750000000000000000e+02	1.179809524414271622e-02
1.850000000000000000e+02	9.175784838040457539e-03
1.950000000000000000e+02	1.920105638811899071e-03
2.050000000000000000e+02	4.016015974545629474e-03
2.150000000000000000e+02	4.978807599760180648e-09
2.250000000000000000e+02	0.000000000000000000e+00
2.350000000000000000e+02	2.489403799880090428e-10
2.450000000000000000e+02	0.000000000000000000e+00
2.550000000000000000e+02	0.000000000000000000e+00
2.650000000000000000e+02	0.000000000000000000e+00
2.750000000000000000e+02	0.000000000000000000e+00
2.850000000000000000e+02	0.000000000000000000e+00
2.950000000000000000e+02	0.000000000000000000e+00
3.050000000000000000e+02	0.000000000000000000e+00
3.150000000000000000e+02	0.000000000000000000e+00
3.250000000000000000e+02	0.000000000000000000e+00
3.350000000000000000e+02	0.000000000000000000e+00
3.450000000000000000e+02	0.000000000000000000e+00
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
