# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/corebydipc/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	1.904713885602173362e-01
3.750000000000000555e-02	1.254395570815828864e-01
6.250000000000000000e-02	7.068013423132249451e-02
8.750000000000000833e-02	1.237213826127806782e-01
1.125000000000000028e-01	5.882177268153850752e-02
1.375000000000000111e-01	7.021756613559600180e-02
1.625000000000000333e-01	4.232904248369549760e-02
1.875000000000000000e-01	6.454789410996678023e-02
2.125000000000000222e-01	4.659509719986774934e-02
2.374999999999999889e-01	4.092185344662346846e-02
2.625000000000000111e-01	6.886775475761888754e-02
2.875000000000000333e-01	3.142376584090032787e-02
3.125000000000000000e-01	2.969423373468766877e-02
3.375000000000000222e-01	3.061186317165008955e-02
3.625000000000000444e-01	5.634108448314663689e-03
3.875000000000000111e-01	2.258550363693741651e-05
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
