# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebydipc/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	1.155466434554889010e-01
3.750000000000000555e-02	1.406028162859951913e-01
6.250000000000000000e-02	1.617825834479325875e-01
8.750000000000000833e-02	1.098654003475855179e-01
1.125000000000000028e-01	7.042837430610295046e-02
1.375000000000000111e-01	5.588814566365491593e-02
1.625000000000000333e-01	5.581461190120757393e-02
1.875000000000000000e-01	2.412191487641188528e-02
2.125000000000000222e-01	2.967909254691035795e-02
2.374999999999999889e-01	3.580216860618794933e-02
2.625000000000000111e-01	4.434943256392874511e-02
2.875000000000000333e-01	3.098188352086863120e-02
3.125000000000000000e-01	2.745098039266965356e-02
3.375000000000000222e-01	4.629255749183536911e-02
3.625000000000000444e-01	3.190822283715046004e-02
3.875000000000000111e-01	1.340220945833283869e-02
4.125000000000000333e-01	5.448782275249862937e-03
4.375000000000000000e-01	6.341800224866988396e-04
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
