# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/corebydipc/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	7.999761936299298881e-02
3.750000000000000555e-02	1.906272875957766288e-01
6.250000000000000000e-02	1.702657982553860416e-01
8.750000000000000833e-02	1.183181779410825279e-01
1.125000000000000028e-01	1.697160600379963094e-02
1.375000000000000111e-01	1.013206215157978346e-01
1.625000000000000333e-01	1.266886703074793785e-01
1.875000000000000000e-01	7.339629320270697754e-02
2.125000000000000222e-01	7.216603044782962662e-02
2.374999999999999889e-01	4.549884310918525521e-02
2.625000000000000111e-01	4.725768581537925436e-03
2.875000000000000333e-01	2.328367642514026937e-05
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
