# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/corebydipc/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	1.066030734308228214e-02
3.750000000000000555e-02	1.816581416183140618e-01
6.250000000000000000e-02	1.455342701348427692e-01
8.750000000000000833e-02	1.205433831172599835e-01
1.125000000000000028e-01	5.298659063764751126e-02
1.375000000000000111e-01	4.782948178422118113e-02
1.625000000000000333e-01	2.129533010569866630e-02
1.875000000000000000e-01	1.079761289010606057e-01
2.125000000000000222e-01	1.016776825158897113e-01
2.374999999999999889e-01	1.009387641424728671e-01
2.625000000000000111e-01	9.708214716796510768e-02
2.875000000000000333e-01	1.181776456545309897e-02
3.125000000000000000e-01	7.966092159616297640e-09
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
