# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:36 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/scdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-2.047500000000000320e+00 0.000000000000000000e+00 inf -inf
-1.942500000000000115e+00 0.000000000000000000e+00 inf -inf
-1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
-1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
-1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
-1.522499999999999964e+00 0.000000000000000000e+00 inf -inf
-1.417499999999999982e+00 0.000000000000000000e+00 inf -inf
-1.312500000000000000e+00 0.000000000000000000e+00 inf -inf
-1.207500000000000018e+00 0.000000000000000000e+00 inf -inf
-1.102500000000000036e+00 0.000000000000000000e+00 inf -inf
-9.975000000000000533e-01 0.000000000000000000e+00 inf -inf
-8.924999999999999600e-01 0.000000000000000000e+00 inf -inf
-7.874999999999998668e-01 0.000000000000000000e+00 inf -inf
-6.824999999999998845e-01 0.000000000000000000e+00 inf -inf
-5.774999999999999023e-01 0.000000000000000000e+00 inf -inf
-4.724999999999999201e-01 0.000000000000000000e+00 inf -inf
-3.674999999999999378e-01 0.000000000000000000e+00 inf -inf
-2.624999999999999556e-01 0.000000000000000000e+00 inf -inf
-1.574999999999999734e-01 0.000000000000000000e+00 inf -inf
-5.249999999999999112e-02 1.816066550270082833e-02 5.203385967006253665e+00 -1.740868240679751322e+00
5.249999999999999112e-02 2.828652958906864301e-01 2.457673188058594249e+00 -5.484203318915398251e-01
1.574999999999999734e-01 1.113501374915180975e+00 1.087379264666854972e+00 4.669075762304983335e-02
2.624999999999999556e-01 1.740163595995501744e+00 6.409095776564477376e-01 2.405900790287416324e-01
3.675000000000001599e-01 1.455880165205111432e+00 8.192780648803316135e-01 1.631256292819781850e-01
4.725000000000003642e-01 9.843616237766120713e-01 1.210650652755145940e+00 -6.845326000249198767e-03
5.775000000000003464e-01 3.303190128601539488e+00 0.000000000000000000e+00 5.189335720038805722e-01
6.825000000000003286e-01 6.256866739221856877e-01 1.663794261225797211e+00 -2.036430946687806665e-01
7.875000000000003109e-01 0.000000000000000000e+00 inf -inf
8.925000000000002931e-01 0.000000000000000000e+00 inf -inf
9.975000000000002753e-01 0.000000000000000000e+00 inf -inf
1.102500000000000258e+00 0.000000000000000000e+00 inf -inf
1.207500000000000240e+00 0.000000000000000000e+00 inf -inf
1.312500000000000222e+00 0.000000000000000000e+00 inf -inf
1.417500000000000204e+00 0.000000000000000000e+00 inf -inf
1.522500000000000187e+00 0.000000000000000000e+00 inf -inf
1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
1.942500000000000338e+00 0.000000000000000000e+00 inf -inf
2.047500000000000320e+00 0.000000000000000000e+00 inf -inf
