# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:35 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/scdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-2.047500000000000320e+00 1.197223322017858992e-04 1.021265990886431041e+01 -3.921824831653923482e+00
-1.942500000000000115e+00 0.000000000000000000e+00 inf -inf
-1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
-1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
-1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
-1.522499999999999964e+00 0.000000000000000000e+00 inf -inf
-1.417499999999999982e+00 0.000000000000000000e+00 inf -inf
-1.312500000000000000e+00 0.000000000000000000e+00 inf -inf
-1.207500000000000018e+00 0.000000000000000000e+00 inf -inf
-1.102500000000000036e+00 0.000000000000000000e+00 inf -inf
-9.975000000000000533e-01 0.000000000000000000e+00 inf -inf
-8.924999999999999600e-01 0.000000000000000000e+00 inf -inf
-7.874999999999998668e-01 0.000000000000000000e+00 inf -inf
-6.824999999999998845e-01 0.000000000000000000e+00 inf -inf
-5.774999999999999023e-01 0.000000000000000000e+00 inf -inf
-4.724999999999999201e-01 0.000000000000000000e+00 inf -inf
-3.674999999999999378e-01 0.000000000000000000e+00 inf -inf
-2.624999999999999556e-01 0.000000000000000000e+00 inf -inf
-1.574999999999999734e-01 0.000000000000000000e+00 inf -inf
-5.249999999999999112e-02 0.000000000000000000e+00 inf -inf
5.249999999999999112e-02 0.000000000000000000e+00 inf -inf
1.574999999999999734e-01 8.438633348911100951e-02 3.654674330140142313e+00 -1.073727882412913948e+00
2.624999999999999556e-01 5.477448351983292829e-01 1.784270243837292824e+00 -2.614217088022927071e-01
3.675000000000001599e-01 1.798013769084856550e+00 5.956419201435206867e-01 2.547930132118247371e-01
4.725000000000003642e-01 2.476978714350840161e+00 2.752849570119947353e-01 3.939222745391299241e-01
5.775000000000003464e-01 3.261947840923760999e+00 0.000000000000000000e+00 5.134770123204132064e-01
6.825000000000003286e-01 1.329992777144606508e+00 8.971510026635282076e-01 1.238492824296732464e-01
7.875000000000003109e-01 2.462553128581214390e-02 4.886296031262464368e+00 -1.608614391002634481e+00
8.925000000000002931e-01 0.000000000000000000e+00 inf -inf
9.975000000000002753e-01 0.000000000000000000e+00 inf -inf
1.102500000000000258e+00 0.000000000000000000e+00 inf -inf
1.207500000000000240e+00 0.000000000000000000e+00 inf -inf
1.312500000000000222e+00 0.000000000000000000e+00 inf -inf
1.417500000000000204e+00 0.000000000000000000e+00 inf -inf
1.522500000000000187e+00 0.000000000000000000e+00 inf -inf
1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
1.942500000000000338e+00 0.000000000000000000e+00 inf -inf
2.047500000000000320e+00 0.000000000000000000e+00 inf -inf
