# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/corebydipc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	5.573480320847022940e-01
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	7.250491653472854181e-02
8.750000000000000833e-02	3.061337869208877183e-01
1.125000000000000028e-01	1.552533998708276242e+00
1.375000000000000111e-01	4.056793055371465950e-01
1.625000000000000333e-01	2.622588138007796998e-01
1.875000000000000000e-01	6.126278261259855418e-01
2.125000000000000222e-01	6.234779392220402006e-01
2.374999999999999889e-01	9.195599701651701041e-01
2.625000000000000111e-01	2.373168309762640593e+00
2.875000000000000333e-01	5.783428704835992029e+00
3.125000000000000000e-01	inf
3.375000000000000222e-01	inf
3.625000000000000444e-01	inf
3.875000000000000111e-01	inf
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
