# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/corebydipc/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	1.820077564680591786e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	1.423115272210186133e-01
8.750000000000000833e-02	2.632404711243329642e-01
1.125000000000000028e-01	7.908364077304268491e-01
1.375000000000000111e-01	8.565614368013377833e-01
1.625000000000000333e-01	1.375930936011639627e+00
1.875000000000000000e-01	3.339097298767143562e-01
2.125000000000000222e-01	3.724874366357748268e-01
2.374999999999999889e-01	3.771690842709018998e-01
2.625000000000000111e-01	4.021740002813630754e-01
2.875000000000000333e-01	1.753916085531816327e+00
3.125000000000000000e-01	1.087479469942993049e+01
3.375000000000000222e-01	inf
3.625000000000000444e-01	inf
3.875000000000000111e-01	inf
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
