# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/corebydipc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	2.680936929948863345e-01
6.250000000000000000e-02	6.363067678263323312e-01
8.750000000000000833e-02	2.769462597942247140e-01
1.125000000000000028e-01	7.541872274841012747e-01
1.375000000000000111e-01	6.405212901431783790e-01
1.625000000000000333e-01	9.653862616516863948e-01
1.875000000000000000e-01	6.945607235854016626e-01
2.125000000000000222e-01	9.037529807018147565e-01
2.374999999999999889e-01	9.870872703112189006e-01
2.625000000000000111e-01	6.529802116660005096e-01
2.875000000000000333e-01	1.156604180593628017e+00
3.125000000000000000e-01	1.192941299589854287e+00
3.375000000000000222e-01	1.173406243428923856e+00
3.625000000000000444e-01	2.259797359098682179e+00
3.875000000000000111e-01	5.802444725282851934e+00
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
