# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/972 --dat_file ../../data/auxCoords/corebydipc/972.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	4.012384136280454094e-01
6.250000000000000000e-02	7.628888670885320966e-01
8.750000000000000833e-02	1.088643230201686851e+00
1.125000000000000028e-01	1.210110938878640408e+00
1.375000000000000111e-01	1.214414088473015463e+00
1.625000000000000333e-01	1.433775368496055469e+00
1.875000000000000000e-01	1.308485571868529540e+00
2.125000000000000222e-01	1.264442969198554145e+00
2.374999999999999889e-01	1.064128171624829422e+00
2.625000000000000111e-01	9.778536492678612246e-01
2.875000000000000333e-01	1.082637411682497275e+00
3.125000000000000000e-01	1.114558282339774609e+00
3.375000000000000222e-01	9.669044059419809045e-01
3.625000000000000444e-01	1.431247707029701832e+00
3.875000000000000111e-01	1.280840165584332002e+00
4.125000000000000333e-01	1.450894578336353380e+00
4.375000000000000000e-01	2.262489030984625948e+00
4.625000000000000222e-01	2.800228354997548408e+00
4.875000000000000444e-01	3.988961135935303215e+00
5.124999999999999556e-01	8.359935084633480784e+00
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
