# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/648 --dat_file ../../data/auxCoords/corebydipc/648.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	8.149191948756352444e-01
6.250000000000000000e-02	8.150892411331237541e-01
8.750000000000000833e-02	6.898821466240449007e-01
1.125000000000000028e-01	9.107167005193254061e-01
1.375000000000000111e-01	1.076525863861768739e+00
1.625000000000000333e-01	1.463221867881216998e+00
1.875000000000000000e-01	1.511899936733245298e+00
2.125000000000000222e-01	1.573965179285045535e+00
2.374999999999999889e-01	1.807256161511675119e+00
2.625000000000000111e-01	2.249611382064655274e+00
2.875000000000000333e-01	2.240192573793269304e+00
3.125000000000000000e-01	2.627218835279315101e+00
3.375000000000000222e-01	2.654741020311582211e+00
3.625000000000000444e-01	3.217794013886980942e+00
3.875000000000000111e-01	3.306090359656236988e+00
4.125000000000000333e-01	3.344741276069710167e+00
4.375000000000000000e-01	3.997217528904889683e+00
4.625000000000000222e-01	5.360908949722205108e+00
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
