# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebydipc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	2.160389887129712805e-01
3.750000000000000555e-02	9.006314534028310448e-02
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	2.484008333624292131e-01
1.125000000000000028e-01	5.338132468958181054e-01
1.375000000000000111e-01	6.822410899315124455e-01
1.625000000000000333e-01	6.830861702419571690e-01
1.875000000000000000e-01	1.221557964783590355e+00
2.125000000000000222e-01	1.088484765128439502e+00
2.374999999999999889e-01	9.680925854021387167e-01
2.625000000000000111e-01	8.306743558206662881e-01
2.875000000000000333e-01	1.060910296040239231e+00
3.125000000000000000e-01	1.138576680328834856e+00
3.375000000000000222e-01	8.031502727478712078e-01
3.625000000000000444e-01	1.042000179476775923e+00
3.875000000000000111e-01	1.598783943687712483e+00
4.125000000000000333e-01	2.176481828303557631e+00
4.375000000000000000e-01	3.557018668529979166e+00
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
