# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:52 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcoredppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 7.444809258094142561e-03 1.652473878741453905e+00 -2.128146424737642928e+00
1.500000000000000000e+01 3.886099018347824452e-02 0.000000000000000000e+00 -1.410486137710966092e+00
2.500000000000000000e+01 1.077518700560001208e-02 1.282744933066791493e+00 -1.967575183831229868e+00
3.500000000000000000e+01 1.436758852098336467e-02 9.950160518373514229e-01 -1.842616118429087901e+00
4.500000000000000000e+01 1.073039761930134894e-02 1.286910311673257201e+00 -1.969384184775055502e+00
5.500000000000000000e+01 7.024443048311702735e-03 1.710594993716361589e+00 -2.153388104253310065e+00
6.500000000000000000e+01 2.903493406842502008e-03 2.594076289348741238e+00 -2.537079155811187814e+00
7.500000000000000000e+01 2.933364249206544226e-03 2.583840952151378101e+00 -2.532634005345953732e+00
8.500000000000000000e+01 1.841356115618018787e-03 3.049488604900998379e+00 -2.734862211446315250e+00
9.500000000000000000e+01 1.520768540272559362e-03 3.240775098737580517e+00 -2.817936880182163595e+00
1.050000000000000000e+02 7.200444223806524600e-04 3.988433295538477363e+00 -3.142640709402528376e+00
1.150000000000000000e+02 3.718901431517573669e-04 4.649147706845086603e+00 -3.429585332346944515e+00
1.250000000000000000e+02 3.044385722335827583e-04 4.849276869820233316e+00 -3.516500323494967439e+00
1.350000000000000000e+02 1.365687450620521452e-04 5.650918088720448651e+00 -3.864648681329527324e+00
1.450000000000000000e+02 6.466016946351645588e-05 6.398600810262372818e+00 -4.189363161509590761e+00
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
