# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:23 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meanclusdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 0.000000000000000000e+00 inf -inf
1.500000000000000000e+01 0.000000000000000000e+00 inf -inf
2.500000000000000000e+01 0.000000000000000000e+00 inf -inf
3.500000000000000000e+01 4.417343101423920268e-03 1.878391576877895375e+00 -2.354838867151344939e+00
4.500000000000000000e+01 2.890255455025482131e-02 0.000000000000000000e+00 -1.539063770459727198e+00
5.500000000000000000e+01 1.485063502302062799e-02 6.658873571269685598e-01 -1.828254975229109736e+00
6.500000000000000000e+01 3.188256963490804924e-03 2.204455622921215330e+00 -2.496446683095006502e+00
7.500000000000000000e+01 2.709954484571392656e-03 2.366998144564903761e+00 -2.567038003319500383e+00
8.500000000000000000e+01 3.958824033884545887e-03 1.987982963929927571e+00 -2.402433801812165814e+00
9.500000000000000000e+01 8.113624247253434577e-03 1.270385329429807975e+00 -2.090785108921937585e+00
1.050000000000000000e+02 9.409827380002438318e-03 1.122175374839629924e+00 -2.026418343480291817e+00
1.150000000000000000e+02 8.602520605858490765e-03 1.211874729933991368e+00 -2.065374278428052879e+00
1.250000000000000000e+02 6.187983625934628980e-03 1.541320697346810320e+00 -2.208450844160718685e+00
1.350000000000000000e+02 5.728300988730177130e-03 1.618511008761371883e+00 -2.241974170464456240e+00
1.450000000000000000e+02 2.013867261365250103e-03 2.663873099791658206e+00 -2.695969158189754467e+00
1.550000000000000000e+02 1.218964577056129992e-03 3.165928192896208415e+00 -2.914008914736484268e+00
1.650000000000000000e+02 5.483471127725906636e-04 3.964776759044422505e+00 -3.260944438890978070e+00
1.750000000000000000e+02 3.357892915193162617e-05 6.757786501255629297e+00 -4.473933157835329411e+00
1.850000000000000000e+02 9.196773527002193287e-05 5.750247450985059849e+00 -4.036364508000778173e+00
1.950000000000000000e+02 2.344937995880247715e-05 7.116841209383010458e+00 -4.629868636276434302e+00
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
