# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:32:06 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meanclusdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 7.372404644576198776e-03 6.486451276651044040e-01 -2.132390835948384300e+00
1.500000000000000000e+01 7.630506126096154793e-03 6.142348785635638464e-01 -2.117446654642668680e+00
2.500000000000000000e+01 7.616669261304204359e-03 6.160498860307033198e-01 -2.118234902370260908e+00
3.500000000000000000e+01 1.410302136105851846e-02 0.000000000000000000e+00 -1.850687836289999222e+00
4.500000000000000000e+01 1.141439525675612236e-02 2.115137547221515035e-01 -1.942547092812467291e+00
5.500000000000000000e+01 5.675943738979317976e-03 9.101522081963286936e-01 -2.245961918001724289e+00
6.500000000000000000e+01 3.865851407315418816e-03 1.294207111077334993e+00 -2.412754843070834543e+00
7.500000000000000000e+01 6.062004185873072319e-03 8.443485862097679373e-01 -2.217383768083713402e+00
8.500000000000000000e+01 7.852674975835898658e-03 5.855348203540122753e-01 -2.104982377731958287e+00
9.500000000000000000e+01 9.386997802765655388e-03 4.070635360726040375e-01 -2.027473283790356184e+00
1.050000000000000000e+02 1.343290149426661258e-02 4.868202241636065963e-02 -1.871830169993315085e+00
1.150000000000000000e+02 5.225878206459882817e-03 9.927661938366298955e-01 -2.281840716093341381e+00
1.250000000000000000e+02 3.607515387129504717e-04 3.665954871376069235e+00 -3.442791807834971518e+00
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
