# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:23 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 0.000000000000000000e+00 inf -inf
3.500000000000000000e+00 0.000000000000000000e+00 inf -inf
4.500000000000000000e+00 0.000000000000000000e+00 inf -inf
5.500000000000000000e+00 0.000000000000000000e+00 inf -inf
6.500000000000000000e+00 0.000000000000000000e+00 inf -inf
7.500000000000000000e+00 0.000000000000000000e+00 inf -inf
8.500000000000000000e+00 0.000000000000000000e+00 inf -inf
9.500000000000000000e+00 0.000000000000000000e+00 inf -inf
1.050000000000000000e+01 5.772510746161258659e-04 4.913783890985683911e+00 -3.238635249923269122e+00
1.150000000000000000e+01 1.594145293871693844e-03 3.897968195151262361e+00 -2.797472098591667233e+00
1.250000000000000000e+01 4.091952363677001103e-03 2.955283715157993374e+00 -2.388069430754754308e+00
1.350000000000000000e+01 4.978433291061971390e-03 2.759190680498275317e+00 -2.302907307862375408e+00
1.450000000000000000e+01 1.049202616008921250e-02 2.013690366511184937e+00 -1.979140635240640655e+00
1.550000000000000000e+01 9.770036269855311012e-03 2.084985743431614136e+00 -2.010103824022395624e+00
1.650000000000000000e+01 3.034180726165141423e-02 9.517793827403098206e-01 -1.517958554716495989e+00
1.750000000000000000e+01 2.326720338857939802e-02 1.217261132738256979e+00 -1.633255813786623101e+00
1.850000000000000000e+01 5.316713040047698485e-02 3.908655660646811469e-01 -1.274356779310978238e+00
1.950000000000000000e+01 4.628809179912482530e-02 5.294211904011554282e-01 -1.334530722396968905e+00
2.050000000000000000e+01 5.291382704731952685e-02 3.956412362825263429e-01 -1.276430826533977880e+00
2.150000000000000000e+01 5.593554242408130261e-02 3.401059221973627977e-01 -1.252312146076027588e+00
2.250000000000000000e+01 5.517164192218823593e-02 3.538568338662595458e-01 -1.258284091134968641e+00
2.350000000000000000e+01 4.444295291506679402e-02 5.700995120518208559e-01 -1.352197093022938557e+00
2.450000000000000000e+01 5.231310974743986347e-02 4.070589178026526866e-01 -1.281389462614297647e+00
2.550000000000000000e+01 6.291381014285093998e-02 2.225402251221524352e-01 -1.201254012575154517e+00
2.650000000000000000e+01 7.277060312163931288e-02 7.699385147149850894e-02 -1.138044025637646506e+00
2.750000000000000000e+01 6.490999535371963503e-02 1.913042983844297495e-01 -1.187688421955827245e+00
2.850000000000000000e+01 6.795463171222101972e-02 1.454656200400710198e-01 -1.167780936893134225e+00
2.950000000000000000e+01 6.307570928642489139e-02 2.199701822579371857e-01 -1.200137857140970876e+00
3.050000000000000000e+01 7.859483005179888904e-02 0.000000000000000000e+00 -1.104606020803096333e+00
3.150000000000000000e+01 5.616874254499548691e-02 3.359455021500470373e-01 -1.250505298607078597e+00
3.250000000000000000e+01 3.619432591673481941e-02 7.754035579347764440e-01 -1.441359507262318207e+00
3.350000000000000000e+01 2.595909458029852304e-02 1.107783908114154059e+00 -1.585710459238292458e+00
3.450000000000000000e+01 1.237341575134951605e-02 1.848755641682942485e+00 -1.907510394373503892e+00
3.550000000000000000e+01 6.669748923319080564e-03 2.466723705311225867e+00 -2.175890514399704490e+00
3.650000000000000000e+01 2.081554071783812184e-03 3.631191157217700027e+00 -2.681612303118626972e+00
3.750000000000000000e+01 2.680847563292243236e-03 3.378172922364958364e+00 -2.571727879901180014e+00
3.850000000000000000e+01 2.307539620472155804e-03 3.528124064299869023e+00 -2.636850833398602933e+00
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
