# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:23 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 2.132933246005592467e-04 6.318167530135895049e+00 -3.671022736367295369e+00
3.500000000000000000e+00 2.045274488122234609e-03 4.057548575808307412e+00 -2.689248398816924901e+00
4.500000000000000000e+00 1.414942646784628916e-02 2.123406489356379545e+00 -1.849261163454010370e+00
5.500000000000000000e+00 5.275485107656605055e-02 8.074248486519004508e-01 -1.277737598610067415e+00
6.500000000000000000e+00 7.352674019042323983e-02 4.754314281466744951e-01 -1.133554688056461757e+00
7.500000000000000000e+00 8.032038879213576621e-02 3.870570838452440654e-01 -1.095174197984532638e+00
8.500000000000000000e+00 9.145797097181170010e-02 2.572010472024262029e-01 -1.038778437828730361e+00
9.500000000000000000e+00 6.157374760188016188e-02 6.528449759096663918e-01 -1.210604412864808133e+00
1.050000000000000000e+01 5.926294828328698694e-02 6.910962877500681500e-01 -1.227216746522655333e+00
1.150000000000000000e+01 6.891927809205203315e-02 5.401446432900840477e-01 -1.161659280299462527e+00
1.250000000000000000e+01 8.076642152271391872e-02 3.815192763786843244e-01 -1.092769158759963055e+00
1.350000000000000000e+01 9.035178517121753017e-02 2.693698050759061324e-01 -1.044063262224799393e+00
1.450000000000000000e+01 1.182830617567209586e-01 0.000000000000000000e+00 -9.270774422889788147e-01
1.550000000000000000e+01 8.354782535254640097e-02 3.476613537102135609e-01 -1.078064849776339207e+00
1.650000000000000000e+01 4.940492235214008487e-02 8.730305183307476291e-01 -1.306229778933158059e+00
1.750000000000000000e+01 4.713230978407885463e-02 9.201218317958517190e-01 -1.326681276516629149e+00
1.850000000000000000e+01 1.756472474625393049e-02 1.907187965301957888e+00 -1.755358651571909512e+00
1.950000000000000000e+01 6.673112090460526363e-03 2.874994248924747531e+00 -2.175671580100580371e+00
2.050000000000000000e+01 1.569172967886121699e-03 4.322531871796464920e+00 -2.804329182061117809e+00
2.150000000000000000e+01 4.827449672566529312e-04 5.501347363198867413e+00 -3.316282245159251740e+00
2.250000000000000000e+01 0.000000000000000000e+00 inf -inf
2.350000000000000000e+01 0.000000000000000000e+00 inf -inf
2.450000000000000000e+01 0.000000000000000000e+00 inf -inf
2.550000000000000000e+01 0.000000000000000000e+00 inf -inf
2.650000000000000000e+01 0.000000000000000000e+00 inf -inf
2.750000000000000000e+01 0.000000000000000000e+00 inf -inf
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 0.000000000000000000e+00 inf -inf
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
