# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/meanclusdipc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	3.422403917690388653e+00
1.500000000000000000e+01	1.563189286251287946e+00
2.500000000000000000e+01	1.182255273511610527e+00
3.500000000000000000e+01	2.175352586586944692e-01
4.500000000000000000e+01	0.000000000000000000e+00
5.500000000000000000e+01	6.144157741897233738e-01
6.500000000000000000e+01	7.999917147509414406e-01
7.500000000000000000e+01	8.394862779204016467e-01
8.500000000000000000e+01	1.020042981193846288e+00
9.500000000000000000e+01	1.180490379497565190e+00
1.050000000000000000e+02	1.334581377641002709e+00
1.150000000000000000e+02	1.397507475971904167e+00
1.250000000000000000e+02	1.445298641022446873e+00
1.350000000000000000e+02	1.544528148416456581e+00
1.450000000000000000e+02	1.178093467128724869e+00
1.550000000000000000e+02	1.988786288386725554e+00
1.650000000000000000e+02	2.226829121801065181e+00
1.750000000000000000e+02	1.267475118935522671e+00
1.850000000000000000e+02	1.788376483341252765e+00
1.950000000000000000e+02	2.641156439247876797e+00
2.050000000000000000e+02	2.547566249830703899e+00
2.150000000000000000e+02	1.979605767606784417e+00
2.250000000000000000e+02	3.136057019293796877e+00
2.350000000000000000e+02	7.856624342891900703e+00
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
