# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/meanclusdipc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	2.761304926710136165e+00
2.500000000000000000e+01	1.057293493430223386e+00
3.500000000000000000e+01	0.000000000000000000e+00
4.500000000000000000e+01	2.167049537582507179e-01
5.500000000000000000e+01	2.804017819625999053e-01
6.500000000000000000e+01	5.226377829012086584e-01
7.500000000000000000e+01	8.981588558809713296e-01
8.500000000000000000e+01	7.978533088538796170e-01
9.500000000000000000e+01	9.253657494951982310e-01
1.050000000000000000e+02	1.149095827515605794e+00
1.150000000000000000e+02	9.019553150811100428e-01
1.250000000000000000e+02	1.194092194844316612e+00
1.350000000000000000e+02	1.126806456522425393e+00
1.450000000000000000e+02	1.515140124440331304e+00
1.550000000000000000e+02	2.105094022944981269e+00
1.650000000000000000e+02	1.547363446623043037e+00
1.750000000000000000e+02	1.647712011330285442e+00
1.850000000000000000e+02	2.128659088939989896e+00
1.950000000000000000e+02	2.854735322449421187e+00
2.050000000000000000e+02	3.913723815591096944e+00
2.150000000000000000e+02	3.410186805807985166e+00
2.250000000000000000e+02	2.169509404530522101e+00
2.350000000000000000e+02	2.716880741278748790e+00
2.450000000000000000e+02	3.572305690792202171e+00
2.550000000000000000e+02	3.706262171993311760e+00
2.650000000000000000e+02	5.335895211860512966e+00
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	4.002197321684084486e+00
3.450000000000000000e+02	3.900055118938188237e+00
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
