# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:11 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancoredppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 4.218300424624557218e-03 2.329361144647733362e+00 -2.374862493323305568e+00
1.500000000000000000e+01 4.332775612050905611e-02 0.000000000000000000e+00 -1.363233801842952619e+00
2.500000000000000000e+01 3.618305420677049664e-03 2.482787648190767804e+00 -2.441494777189755272e+00
3.500000000000000000e+01 5.737838057015948699e-03 2.021710954329241972e+00 -2.241251713311499305e+00
4.500000000000000000e+01 7.068753530292355702e-03 1.813109288288349497e+00 -2.150657160834114734e+00
5.500000000000000000e+01 1.138280125750207664e-02 1.336689893990974376e+00 -1.943750846819075395e+00
6.500000000000000000e+01 1.046025567420345685e-02 1.421210547214421638e+00 -1.980457700120876741e+00
7.500000000000000000e+01 7.743784469834895032e-03 1.721902930897148742e+00 -2.111046743104620926e+00
8.500000000000000000e+01 3.409584586956896507e-03 2.542202986725208724e+00 -2.467298530855676297e+00
9.500000000000000000e+01 1.485620736016904754e-03 3.372960759625860838e+00 -2.828092047424664468e+00
1.050000000000000000e+02 8.864464652587617909e-04 3.889327992763316644e+00 -3.052347487411911864e+00
1.150000000000000000e+02 1.870663231026375279e-04 5.445085504602625193e+00 -3.728004389983256672e+00
1.250000000000000000e+02 2.460167315552411324e-04 5.171149179503407467e+00 -3.609035355599810924e+00
1.350000000000000000e+02 2.274702001163591821e-04 5.249529486263350364e+00 -3.643075490315538012e+00
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 1.555877374925056275e-12 2.405001967077745206e+01 -1.180802463452626228e+01
1.650000000000000000e+02 7.779386874625281375e-13 2.474316685133739924e+01 -1.210905463019024353e+01
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
