# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:10 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancoredppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 1.885320424728119046e-02 4.208786545260148060e-01 -1.724614827492632951e+00
1.500000000000000000e+01 2.871907512712953275e-02 0.000000000000000000e+00 -1.541829550281119898e+00
2.500000000000000000e+01 1.017502198643921441e-02 1.037625648411386159e+00 -1.992464643667468449e+00
3.500000000000000000e+01 7.805007342131667705e-03 1.302796045904242916e+00 -2.107626684062708033e+00
4.500000000000000000e+01 9.273631556476121321e-03 1.130386484039616057e+00 -2.032750162717543052e+00
5.500000000000000000e+01 6.322415798071127913e-03 1.513460158915702181e+00 -2.199116945878627938e+00
6.500000000000000000e+01 5.552482541475682945e-03 1.643316408049336985e+00 -2.255512798318019207e+00
7.500000000000000000e+01 4.415767487938568152e-03 1.872379885166322033e+00 -2.354993802435497940e+00
8.500000000000000000e+01 2.846788801383014472e-03 2.311369917888017156e+00 -2.545644751257058136e+00
9.500000000000000000e+01 2.369195336072604362e-03 2.495011163714731417e+00 -2.625399130969438666e+00
1.050000000000000000e+02 1.775858006084381213e-03 2.783277850722496893e+00 -2.750591762453443057e+00
1.150000000000000000e+02 9.160116142976213382e-04 3.445287775591291179e+00 -3.038099019789146649e+00
1.250000000000000000e+02 5.065537953169625424e-04 4.037686291595230514e+00 -3.295374426377332799e+00
1.350000000000000000e+02 2.090963807921013338e-04 4.922521521767084351e+00 -3.679653484234562288e+00
1.450000000000000000e+02 3.117444316512578168e-05 6.825718189726449836e+00 -4.506201295105970672e+00
1.550000000000000000e+02 8.742945336413851379e-05 5.794484598644803697e+00 -4.058342236945937209e+00
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 3.665961909600050090e-05 6.663640967371692980e+00 -4.435812051795092970e+00
1.850000000000000000e+02 8.329708253340374841e-05 5.842903294598396968e+00 -4.079370209419533211e+00
1.950000000000000000e+02 4.849148426066931897e-11 2.019943917724069848e+01 -1.031433452249711635e+01
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 1.061266559039584556e-05 7.903268664698222423e+00 -4.974175520358438796e+00
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 1.071062180239496097e-05 7.894080878661462464e+00 -4.970185315581766794e+00
2.750000000000000000e+02 6.045067265118187782e-09 1.537382948712899555e+01 -8.218598862262743054e+00
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
