# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:31:53 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancoredppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 2.640845438382933424e-02 0.000000000000000000e+00 -1.578257016143207903e+00
1.500000000000000000e+01 1.630221742957127518e-02 4.823830635132169142e-01 -1.787753318790583856e+00
2.500000000000000000e+01 1.653638624668269524e-02 4.681210206637378413e-01 -1.781559392280387621e+00
3.500000000000000000e+01 1.278584199559180956e-02 7.253457360398711806e-01 -1.893270666777376432e+00
4.500000000000000000e+01 6.102307176289425289e-03 1.465017275406320874e+00 -2.214505934745109705e+00
5.500000000000000000e+01 7.353930968865875391e-03 1.278449204745030432e+00 -2.133480451157575342e+00
6.500000000000000000e+01 7.805020504893333926e-03 1.218917019585169736e+00 -2.107625951647005280e+00
7.500000000000000000e+01 3.235922360997752108e-03 2.099370194064204664e+00 -2.490001906897451267e+00
8.500000000000000000e+01 2.913027276969778166e-03 2.204491358888413632e+00 -2.535655448711847004e+00
9.500000000000000000e+01 5.114376566598287290e-04 3.944213785079353496e+00 -3.291207298449909668e+00
1.050000000000000000e+02 4.545399964890357164e-05 6.364738661852054946e+00 -4.342427895741842292e+00
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
