# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/meancoredppc/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	1.700465415230837107e-01
1.500000000000000000e+01	2.464127590649157207e-01
2.500000000000000000e+01	1.658426543731356950e-01
3.500000000000000000e+01	1.279396999425844728e-01
4.500000000000000000e+01	5.838301249448144686e-02
5.500000000000000000e+01	4.428988881711720671e-02
6.500000000000000000e+01	3.807958261468776667e-02
7.500000000000000000e+01	2.399907593941271941e-02
8.500000000000000000e+01	1.857543629846113153e-02
9.500000000000000000e+01	3.316339606069679952e-02
1.050000000000000000e+02	1.575939645212658460e-02
1.150000000000000000e+02	1.512394755788233885e-03
1.250000000000000000e+02	1.293769751392018002e-03
1.350000000000000000e+02	1.306186997484740445e-02
1.450000000000000000e+02	1.688992838752918779e-02
1.550000000000000000e+02	1.559927464720998504e-02
1.650000000000000000e+02	8.988851355324942172e-03
1.750000000000000000e+02	1.624675472050217612e-04
1.850000000000000000e+02	0.000000000000000000e+00
1.950000000000000000e+02	0.000000000000000000e+00
2.050000000000000000e+02	0.000000000000000000e+00
2.150000000000000000e+02	0.000000000000000000e+00
2.250000000000000000e+02	0.000000000000000000e+00
2.350000000000000000e+02	0.000000000000000000e+00
2.450000000000000000e+02	0.000000000000000000e+00
2.550000000000000000e+02	0.000000000000000000e+00
2.650000000000000000e+02	0.000000000000000000e+00
2.750000000000000000e+02	0.000000000000000000e+00
2.850000000000000000e+02	0.000000000000000000e+00
2.950000000000000000e+02	0.000000000000000000e+00
3.050000000000000000e+02	0.000000000000000000e+00
3.150000000000000000e+02	0.000000000000000000e+00
3.250000000000000000e+02	0.000000000000000000e+00
3.350000000000000000e+02	0.000000000000000000e+00
3.450000000000000000e+02	0.000000000000000000e+00
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
