# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clucountdipc/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e-01	0.000000000000000000e+00
1.500000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+00	0.000000000000000000e+00
3.500000000000000000e+00	0.000000000000000000e+00
4.500000000000000000e+00	1.194976356236965916e-04
5.500000000000000000e+00	3.038651825785958427e-05
6.500000000000000000e+00	2.534131231383291230e-03
7.500000000000000000e+00	3.461569203512811482e-03
8.500000000000000000e+00	8.633691072486647522e-03
9.500000000000000000e+00	2.128731847452489806e-02
1.050000000000000000e+01	4.008579928501178335e-02
1.150000000000000000e+01	7.848569784573035391e-02
1.250000000000000000e+01	1.110114547649336675e-01
1.350000000000000000e+01	1.471758690814266857e-01
1.450000000000000000e+01	1.374689931422223566e-01
1.550000000000000000e+01	1.240766630821371480e-01
1.650000000000000000e+01	1.286525459755906431e-01
1.750000000000000000e+01	8.285855799102295749e-02
1.850000000000000000e+01	7.059038490195312932e-02
1.950000000000000000e+01	2.871823210578385716e-02
2.050000000000000000e+01	1.350076836160918684e-02
2.150000000000000000e+01	1.246632247952662214e-03
2.250000000000000000e+01	6.180707883633802433e-05
2.350000000000000000e+01	0.000000000000000000e+00
2.450000000000000000e+01	0.000000000000000000e+00
2.550000000000000000e+01	0.000000000000000000e+00
2.650000000000000000e+01	0.000000000000000000e+00
2.750000000000000000e+01	0.000000000000000000e+00
2.850000000000000000e+01	0.000000000000000000e+00
2.950000000000000000e+01	0.000000000000000000e+00
3.050000000000000000e+01	0.000000000000000000e+00
3.150000000000000000e+01	0.000000000000000000e+00
3.250000000000000000e+01	0.000000000000000000e+00
3.350000000000000000e+01	0.000000000000000000e+00
3.450000000000000000e+01	0.000000000000000000e+00
3.550000000000000000e+01	0.000000000000000000e+00
3.650000000000000000e+01	0.000000000000000000e+00
3.750000000000000000e+01	0.000000000000000000e+00
3.850000000000000000e+01	0.000000000000000000e+00
3.950000000000000000e+01	0.000000000000000000e+00
4.050000000000000000e+01	0.000000000000000000e+00
4.150000000000000000e+01	0.000000000000000000e+00
4.250000000000000000e+01	0.000000000000000000e+00
4.350000000000000000e+01	0.000000000000000000e+00
4.450000000000000000e+01	0.000000000000000000e+00
4.550000000000000000e+01	0.000000000000000000e+00
4.650000000000000000e+01	0.000000000000000000e+00
4.750000000000000000e+01	0.000000000000000000e+00
4.850000000000000000e+01	0.000000000000000000e+00
4.950000000000000000e+01	0.000000000000000000e+00
