# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/648 --dat_file ../../data/auxCoords/corebydppc/648.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	1.973319317706917209e-01
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	1.391444575923989901e-01
8.750000000000000833e-02	1.755407223991032467e-02
1.125000000000000028e-01	1.973323233381683584e-01
1.375000000000000111e-01	5.564446079719613525e-02
1.625000000000000333e-01	2.718943286557102823e-01
1.875000000000000000e-01	6.976533443356476571e-02
2.125000000000000222e-01	2.934196977697305364e-01
2.374999999999999889e-01	6.307366296098958491e-01
2.625000000000000111e-01	6.548843319766748383e-01
2.875000000000000333e-01	5.026350396825178812e-01
3.125000000000000000e-01	8.807972533583638963e-01
3.375000000000000222e-01	9.184061797623910284e-01
3.625000000000000444e-01	1.184884562146494957e+00
3.875000000000000111e-01	1.757258374225841857e+00
4.125000000000000333e-01	1.967712712436702205e+00
4.375000000000000000e-01	2.773364313327144615e+00
4.625000000000000222e-01	2.906645096020972208e+00
4.875000000000000444e-01	3.643574205660344401e+00
5.124999999999999556e-01	4.814471181550898926e+00
5.375000000000000888e-01	6.668979484159630822e+00
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
