# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/corebydppc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	1.009022797524697035e+00
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	3.534286561208165728e-02
1.375000000000000111e-01	2.105346511332646942e-01
1.625000000000000333e-01	4.002868884545786043e-01
1.875000000000000000e-01	3.924666382148674360e-01
2.125000000000000222e-01	6.207642983052203550e-02
2.374999999999999889e-01	4.408912616932649242e-01
2.625000000000000111e-01	9.155587409155195866e-01
2.875000000000000333e-01	1.869684187484685234e+00
3.125000000000000000e-01	inf
3.375000000000000222e-01	inf
3.625000000000000444e-01	inf
3.875000000000000111e-01	inf
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
