# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/324 --dat_file ../../data/auxCoords/corebydppc/324.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	3.555717275914666020e-01
6.250000000000000000e-02	1.042474336732796686e-01
8.750000000000000833e-02	4.558441957491105034e-01
1.125000000000000028e-01	4.898960569166159740e-01
1.375000000000000111e-01	7.944317608621085380e-01
1.625000000000000333e-01	7.006677794982771879e-01
1.875000000000000000e-01	1.009188409114271323e+00
2.125000000000000222e-01	1.127343268794267495e+00
2.374999999999999889e-01	1.440427716035556305e+00
2.625000000000000111e-01	1.543322568804160522e+00
2.875000000000000333e-01	1.604518620718199839e+00
3.125000000000000000e-01	2.052849436442004905e+00
3.375000000000000222e-01	2.331332318656964109e+00
3.625000000000000444e-01	2.656766225149679084e+00
3.875000000000000111e-01	3.193411164386126710e+00
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
