# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebydppc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	3.792380677086740537e+00
3.750000000000000555e-02	1.628921340265286455e+00
6.250000000000000000e-02	4.711594326840941593e-01
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	2.425143697783374575e-01
1.375000000000000111e-01	2.890520459774486781e-02
1.625000000000000333e-01	6.257912395959087659e-01
1.875000000000000000e-01	2.915391288325012709e-01
2.125000000000000222e-01	1.234389632971125694e-01
2.374999999999999889e-01	4.771851752251186629e-01
2.625000000000000111e-01	9.067405211549266486e-01
2.875000000000000333e-01	1.179216228754740525e+00
3.125000000000000000e-01	8.736817156436699205e-01
3.375000000000000222e-01	6.071269210534144811e-01
3.625000000000000444e-01	7.754463483741248497e-01
3.875000000000000111e-01	1.127613900122355739e+00
4.125000000000000333e-01	2.746809453804464063e+00
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
