# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/972 --dat_file ../../data/auxCoords/corebydppc/972.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	9.412616962380812025e-01
3.750000000000000555e-02	1.961429126614025187e-01
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	1.010093091582101449e-01
1.125000000000000028e-01	2.819002480038873548e-01
1.375000000000000111e-01	3.456191795684508961e-01
1.625000000000000333e-01	9.825614171926845553e-02
1.875000000000000000e-01	5.158526291027828448e-01
2.125000000000000222e-01	2.132114478653674428e-01
2.374999999999999889e-01	1.720716253146545860e-01
2.625000000000000111e-01	2.347437740248135563e-01
2.875000000000000333e-01	2.487851596275127974e-01
3.125000000000000000e-01	5.799336686282509090e-01
3.375000000000000222e-01	8.461461915093423380e-01
3.625000000000000444e-01	1.181340391931416711e+00
3.875000000000000111e-01	1.150810617131783564e+00
4.125000000000000333e-01	1.232893355716706552e+00
4.375000000000000000e-01	1.806779556589296121e+00
4.625000000000000222e-01	3.533968841212844936e+00
4.875000000000000444e-01	3.632331984402741742e+00
5.124999999999999556e-01	4.202369283818828904e+00
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
