# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/corebydppc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	4.687680909254624773e+00
3.750000000000000555e-02	1.298986761207515439e+00
6.250000000000000000e-02	1.666837009988682283e-01
8.750000000000000833e-02	4.572348990360900478e-01
1.125000000000000028e-01	0.000000000000000000e+00
1.375000000000000111e-01	4.030834267607499855e-01
1.625000000000000333e-01	6.406916398112221245e-01
1.875000000000000000e-01	3.832063196129220639e-01
2.125000000000000222e-01	3.597981110498758017e-01
2.374999999999999889e-01	6.698538676825973592e-01
2.625000000000000111e-01	4.531550594317569347e-01
2.875000000000000333e-01	6.208266510008162431e-01
3.125000000000000000e-01	9.015495392948289499e-01
3.375000000000000222e-01	1.141657524235970778e+00
3.625000000000000444e-01	2.938507145481244809e+00
3.875000000000000111e-01	6.121674852134987077e+00
4.125000000000000333e-01	inf
4.375000000000000000e-01	inf
4.625000000000000222e-01	inf
4.875000000000000444e-01	inf
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	inf
6.125000000000000444e-01	inf
6.374999999999999556e-01	inf
6.625000000000000888e-01	inf
6.875000000000000000e-01	inf
7.125000000000001332e-01	inf
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
