# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:17 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancorechol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 2.969537005585761238e-02 0.000000000000000000e+00 -1.527311258290122709e+00
1.500000000000000000e+01 2.809631569750775659e-02 5.535268950550475964e-02 -1.551350625900867586e+00
2.500000000000000000e+01 1.555028888389537768e-02 6.469119270861751758e-01 -1.808261538501047205e+00
3.500000000000000000e+01 1.242638093868882708e-02 8.711694355276513591e-01 -1.905655336942552402e+00
4.500000000000000000e+01 6.560195622702921781e-03 1.509970720235965125e+00 -2.183083209924081558e+00
5.500000000000000000e+01 3.643555103081879548e-03 2.098031261600163511e+00 -2.438474658063591871e+00
6.500000000000000000e+01 1.767024046004688409e-03 2.821694341657924099e+00 -2.752757540489788379e+00
7.500000000000000000e+01 1.201406695449901141e-03 3.207498026823222936e+00 -2.920309952055016645e+00
8.500000000000000000e+01 4.624419913763728259e-04 4.162225297228318688e+00 -3.334942737314503969e+00
9.500000000000000000e+01 1.932146366370978406e-04 5.034944744363419211e+00 -3.713959977454934336e+00
1.050000000000000000e+02 1.389217211605012095e-04 5.364835804883992587e+00 -3.857229844668231600e+00
1.150000000000000000e+02 7.084511400515091783e-05 6.038250421029128567e+00 -4.149690096493060310e+00
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 3.970062479490351373e-05 6.617379496787264337e+00 -4.401202658404549162e+00
1.450000000000000000e+02 1.082195900251765321e-04 5.614584018402223542e+00 -3.965694115664394559e+00
1.550000000000000000e+02 3.027803689613785679e-06 9.190908920489462730e+00 -5.518872286134070215e+00
1.650000000000000000e+02 4.309147512221373269e-05 6.535421237705450359e+00 -4.365608638738920355e+00
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
