# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clucountdipc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	inf
3.500000000000000000e+00	inf
4.500000000000000000e+00	4.567581210444776829e+00
5.500000000000000000e+00	5.446488089990834780e+00
6.500000000000000000e+00	2.607120769406617633e+00
7.500000000000000000e+00	2.406940981132496216e+00
8.500000000000000000e+00	1.820306592812895197e+00
9.500000000000000000e+00	1.241060542934737887e+00
1.050000000000000000e+01	8.348161172153724108e-01
1.150000000000000000e+01	4.035493703370699459e-01
1.250000000000000000e+01	1.810031929880315804e-01
1.350000000000000000e+01	0.000000000000000000e+00
1.450000000000000000e+01	4.379450205016856973e-02
1.550000000000000000e+01	1.095850724292963124e-01
1.650000000000000000e+01	8.633940852275973077e-02
1.750000000000000000e+01	3.687482297265656239e-01
1.850000000000000000e+01	4.716016932060968503e-01
1.950000000000000000e+01	1.048872304701131464e+00
2.050000000000000000e+01	1.533344246341528105e+00
2.150000000000000000e+01	3.062464510684943519e+00
2.250000000000000000e+01	4.990750425009449209e+00
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
