# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clucountdipc/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	inf
3.500000000000000000e+00	inf
4.500000000000000000e+00	inf
5.500000000000000000e+00	inf
6.500000000000000000e+00	inf
7.500000000000000000e+00	inf
8.500000000000000000e+00	inf
9.500000000000000000e+00	2.958811868885053098e+00
1.050000000000000000e+01	1.673803649504881141e+00
1.150000000000000000e+01	1.019560158874884381e+00
1.250000000000000000e+01	3.665630613820811678e-01
1.350000000000000000e+01	2.425782526044439613e-01
1.450000000000000000e+01	0.000000000000000000e+00
1.550000000000000000e+01	7.229246426324488495e-02
1.650000000000000000e+01	1.817665313689337536e-01
1.750000000000000000e+01	1.638980586757287916e-01
1.850000000000000000e+01	2.872961469928901335e-01
1.950000000000000000e+01	2.833637367121052963e-01
2.050000000000000000e+01	4.409932543083785461e-01
2.150000000000000000e+01	4.567428874165710417e-01
2.250000000000000000e+01	5.833536523832373311e-01
2.350000000000000000e+01	6.701444898515932502e-01
2.450000000000000000e+01	1.042489632047782555e+00
2.550000000000000000e+01	1.089918271460008192e+00
2.650000000000000000e+01	1.982549042706872600e+00
2.750000000000000000e+01	2.768107258364451706e+00
2.850000000000000000e+01	inf
2.950000000000000000e+01	3.370999990553857018e+00
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
