# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/clucountdipc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	2.231185161759261071e+00
2.500000000000000000e+00	1.834371705725586610e+00
3.500000000000000000e+00	1.081312575205360949e+00
4.500000000000000000e+00	4.950728368412421476e-01
5.500000000000000000e+00	2.181204339466652764e-01
6.500000000000000000e+00	7.398610095837078460e-02
7.500000000000000000e+00	0.000000000000000000e+00
8.500000000000000000e+00	1.963098553093695908e-01
9.500000000000000000e+00	4.920574315654860365e-01
1.050000000000000000e+01	1.252934158566989309e+00
1.150000000000000000e+01	2.409110158124741385e+00
1.250000000000000000e+01	3.222749091014469602e+00
1.350000000000000000e+01	inf
1.450000000000000000e+01	inf
1.550000000000000000e+01	inf
1.650000000000000000e+01	inf
1.750000000000000000e+01	inf
1.850000000000000000e+01	inf
1.950000000000000000e+01	inf
2.050000000000000000e+01	inf
2.150000000000000000e+01	inf
2.250000000000000000e+01	inf
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
