# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/stdcluschol/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	1.486274198428728195e-03
2.500000000000000000e+01	9.946992502927773372e-02
3.500000000000000000e+01	2.164690260259652943e-01
4.500000000000000000e+01	1.479454646138448348e-01
5.500000000000000000e+01	1.146450737819983273e-01
6.500000000000000000e+01	6.742523866964177104e-02
7.500000000000000000e+01	5.359855830792284448e-02
8.500000000000000000e+01	4.559176770389873623e-02
9.500000000000000000e+01	3.797089622614770177e-02
1.050000000000000000e+02	3.779281420992359336e-02
1.150000000000000000e+02	4.550199172018971894e-02
1.250000000000000000e+02	3.549633105533996080e-02
1.350000000000000000e+02	2.991063461099856269e-02
1.450000000000000000e+02	2.046501404795073378e-02
1.550000000000000000e+02	1.863471975482300022e-02
1.650000000000000000e+02	1.017621148687879867e-02
1.750000000000000000e+02	5.388377901066225724e-03
1.850000000000000000e+02	2.302538980768255913e-03
1.950000000000000000e+02	5.123095998946462261e-03
2.050000000000000000e+02	9.493072930422594407e-04
2.150000000000000000e+02	2.469873702346895520e-03
2.250000000000000000e+02	6.875445239413322711e-04
2.350000000000000000e+02	0.000000000000000000e+00
2.450000000000000000e+02	2.910459553142541719e-06
2.550000000000000000e+02	4.064854818237607892e-04
2.650000000000000000e+02	0.000000000000000000e+00
2.750000000000000000e+02	0.000000000000000000e+00
2.850000000000000000e+02	5.605042512942859568e-05
2.950000000000000000e+02	0.000000000000000000e+00
3.050000000000000000e+02	0.000000000000000000e+00
3.150000000000000000e+02	3.387379015198006577e-05
3.250000000000000000e+02	0.000000000000000000e+00
3.350000000000000000e+02	0.000000000000000000e+00
3.450000000000000000e+02	0.000000000000000000e+00
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
