# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/stdcluschol/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.041688667025608628e-03
2.500000000000000000e+01	9.084522063985596418e-02
3.500000000000000000e+01	2.152651650321959487e-01
4.500000000000000000e+01	1.116754662307811313e-01
5.500000000000000000e+01	5.158306297151471487e-02
6.500000000000000000e+01	2.705703759023781602e-02
7.500000000000000000e+01	1.577282213733372657e-02
8.500000000000000000e+01	2.995012526612889081e-02
9.500000000000000000e+01	1.626365785738747780e-02
1.050000000000000000e+02	4.144458678712618915e-02
1.150000000000000000e+02	3.576119153952538737e-02
1.250000000000000000e+02	2.731294445442781355e-02
1.350000000000000000e+02	2.924760504375647704e-02
1.450000000000000000e+02	2.786853273294612535e-02
1.550000000000000000e+02	3.026847121974166749e-02
1.650000000000000000e+02	5.364350529582858490e-02
1.750000000000000000e+02	3.122850520529558971e-02
1.850000000000000000e+02	3.093049264544470850e-02
1.950000000000000000e+02	2.720424894091078710e-02
2.050000000000000000e+02	2.271232513509054834e-02
2.150000000000000000e+02	1.863549391692673890e-02
2.250000000000000000e+02	1.764844943725198817e-02
2.350000000000000000e+02	1.051095046433538939e-02
2.450000000000000000e+02	8.510707834698271607e-03
2.550000000000000000e+02	9.711429183455137087e-03
2.650000000000000000e+02	5.523864484750192969e-03
2.750000000000000000e+02	2.394159897058308149e-03
2.850000000000000000e+02	1.749103134958173225e-03
2.950000000000000000e+02	2.308592654040197371e-03
3.050000000000000000e+02	4.487147607820609523e-04
3.150000000000000000e+02	7.974236322770154786e-04
3.250000000000000000e+02	4.686549790146051051e-04
3.350000000000000000e+02	4.539372323997986928e-04
3.450000000000000000e+02	2.761862995496927424e-03
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
