# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/corebydppc/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	2.078388961208316442e-05
8.750000000000000833e-02	1.067169530535079791e-01
1.125000000000000028e-01	1.681840156499892214e-01
1.375000000000000111e-01	1.729887131509338372e-01
1.625000000000000333e-01	5.206203652461274117e-02
1.875000000000000000e-01	3.829921862920909054e-02
2.125000000000000222e-01	4.938050062426521669e-02
2.374999999999999889e-01	1.302985121220618936e-01
2.625000000000000111e-01	1.808849142921067910e-01
2.875000000000000333e-01	1.011643329341888886e-01
3.125000000000000000e-01	1.912951232470359840e-08
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
