# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/corebydppc/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	1.109580678194073747e-04
3.750000000000000555e-02	2.177648664936710290e-02
6.250000000000000000e-02	1.270916205386797837e-01
8.750000000000000833e-02	8.082145759520105444e-02
1.125000000000000028e-01	1.647771555550311684e-01
1.375000000000000111e-01	8.793589323529318880e-02
1.625000000000000333e-01	6.072922868401284952e-02
1.875000000000000000e-01	9.070166423342812534e-02
2.125000000000000222e-01	9.407051364945324956e-02
2.374999999999999889e-01	5.803183064196295454e-02
2.625000000000000111e-01	8.133681165365602705e-02
2.875000000000000333e-01	6.263810956963807020e-02
3.125000000000000000e-01	4.044812079624832829e-02
3.375000000000000222e-01	2.782521706972117606e-02
3.625000000000000444e-01	1.693049711445836561e-03
3.875000000000000111e-01	1.188234904156212839e-05
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
