# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebydppc/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	3.854262736384627655e-04
3.750000000000000555e-02	1.121404933346488442e-02
6.250000000000000000e-02	6.809532727885449221e-02
8.750000000000000833e-02	1.418760641870611683e-01
1.125000000000000028e-01	9.723467268133659247e-02
1.375000000000000111e-01	1.356286823544207432e-01
1.625000000000000333e-01	5.351698957765975428e-02
1.875000000000000000e-01	9.008457792850867174e-02
2.125000000000000222e-01	1.170547194232359062e-01
2.374999999999999889e-01	6.745905074917493693e-02
2.625000000000000111e-01	3.454603450751862065e-02
2.875000000000000333e-01	2.259633713203167832e-02
3.125000000000000000e-01	3.637191484030279087e-02
3.375000000000000222e-01	5.509601211008182536e-02
3.625000000000000444e-01	4.238706347471688646e-02
3.875000000000000111e-01	2.448796901152426597e-02
4.125000000000000333e-01	1.965109136468310216e-03
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
