# ../../src/extractProb.py --suffix freeEnergyLandscapes/648 --dat_file ../../data/auxCoords/corebydppc/648.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	7.879424644970772773e-02
3.750000000000000555e-02	1.071547757059569533e-01
6.250000000000000000e-02	8.627099600888715747e-02
8.750000000000000833e-02	1.042639675366743707e-01
1.125000000000000028e-01	7.879419838171854151e-02
1.375000000000000111e-01	9.825662843772905997e-02
1.625000000000000333e-01	7.015275682293856119e-02
1.875000000000000000e-01	9.611861722183281942e-02
2.125000000000000222e-01	6.783915555074113146e-02
2.374999999999999889e-01	4.010956648881551512e-02
2.625000000000000111e-01	3.862863469414036521e-02
2.875000000000000333e-01	4.896919423729320653e-02
3.125000000000000000e-01	2.716777747963162667e-02
3.375000000000000222e-01	2.562167304532475542e-02
3.625000000000000444e-01	1.691629251911624249e-02
3.875000000000000111e-01	6.934746144561741363e-03
4.125000000000000333e-01	4.996142002072883823e-03
4.375000000000000000e-01	1.424038578537362848e-03
4.625000000000000222e-01	1.157024257932593456e-03
4.875000000000000444e-01	3.670522270319241664e-04
5.124999999999999556e-01	5.922235563243607358e-05
5.375000000000000888e-01	3.293853722965520124e-06
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
