# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/stdcluschol/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	2.082554290483393356e+00
1.500000000000000000e+01	2.642034882777259397e-01
2.500000000000000000e+01	0.000000000000000000e+00
3.500000000000000000e+01	2.336993550075658621e-01
4.500000000000000000e+01	4.609784674805504356e-01
5.500000000000000000e+01	7.211356128371571028e-01
6.500000000000000000e+01	6.838313331280740925e-01
7.500000000000000000e+01	6.828926765821512479e-01
8.500000000000000000e+01	6.816856171811876974e-01
9.500000000000000000e+01	8.633573343123467358e-01
1.050000000000000000e+02	8.894069751368227639e-01
1.150000000000000000e+02	1.330842143721638227e+00
1.250000000000000000e+02	1.489868357987334413e+00
1.350000000000000000e+02	1.551422320065085181e+00
1.450000000000000000e+02	1.777357416993833317e+00
1.550000000000000000e+02	2.205784865655763483e+00
1.650000000000000000e+02	2.484658687202969229e+00
1.750000000000000000e+02	4.052602612662237647e+00
1.850000000000000000e+02	4.699760450815052337e+00
1.950000000000000000e+02	inf
2.050000000000000000e+02	inf
2.150000000000000000e+02	inf
2.250000000000000000e+02	inf
2.350000000000000000e+02	inf
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
