# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/stdcluschol/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	2.989876290703030737e+00
2.500000000000000000e+01	5.537472457174944518e-01
3.500000000000000000e+01	0.000000000000000000e+00
4.500000000000000000e+01	4.212403198332506649e-01
5.500000000000000000e+01	9.170207212946072106e-01
6.500000000000000000e+01	1.331182974144943465e+00
7.500000000000000000e+01	1.677572135994088276e+00
8.500000000000000000e+01	1.265978040700547647e+00
9.500000000000000000e+01	1.657902316207114701e+00
1.050000000000000000e+02	1.057484390006478092e+00
1.150000000000000000e+02	1.152155921956921736e+00
1.250000000000000000e+02	1.325140692291983280e+00
1.350000000000000000e+02	1.281213276859850758e+00
1.450000000000000000e+02	1.312215129688469650e+00
1.550000000000000000e+02	1.259191510628080879e+00
1.650000000000000000e+02	8.918807025715074221e-01
1.750000000000000000e+02	1.239149413856270199e+00
1.850000000000000000e+02	1.245304142623223642e+00
1.950000000000000000e+02	1.327700184027263308e+00
2.050000000000000000e+02	1.443534988606202552e+00
2.150000000000000000e+02	1.570521756724194695e+00
2.250000000000000000e+02	1.605452227136703103e+00
2.350000000000000000e+02	1.938087151324253021e+00
2.450000000000000000e+02	2.073580455308776660e+00
2.550000000000000000e+02	1.988867915904683370e+00
2.650000000000000000e+02	2.351025794837014793e+00
2.750000000000000000e+02	2.887655667778787905e+00
2.850000000000000000e+02	3.089156475355685938e+00
2.950000000000000000e+02	2.911015965416763329e+00
3.050000000000000000e+02	3.962397901992034566e+00
3.150000000000000000e+02	3.593325249899884000e+00
3.250000000000000000e+02	3.934489887852975265e+00
3.350000000000000000e+02	3.954970522466767946e+00
3.450000000000000000e+02	2.795950172251641774e+00
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
