# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/meanclusdipc/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.744095503818057800e-03
2.500000000000000000e+01	3.902587968652870137e-02
3.500000000000000000e+01	2.026420083439735009e-01
4.500000000000000000e+01	1.445787445853636277e-01
5.500000000000000000e+01	1.309201373645937916e-01
6.500000000000000000e+01	8.976495640309400947e-02
7.500000000000000000e+01	5.000633241722027278e-02
8.500000000000000000e+01	5.846458554024754062e-02
9.500000000000000000e+01	4.793100226853834467e-02
1.050000000000000000e+02	3.382503074142932664e-02
1.150000000000000000e+02	4.971143227750525473e-02
1.250000000000000000e+02	3.153502263502218350e-02
1.350000000000000000e+02	3.502026607417577792e-02
1.450000000000000000e+02	1.912354814131594916e-02
1.550000000000000000e+02	7.627794228753776579e-03
1.650000000000000000e+02	1.818719854422969420e-02
1.750000000000000000e+02	1.555495753720373235e-02
1.850000000000000000e+02	7.352830890231517279e-03
1.950000000000000000e+02	2.372374000693267503e-03
2.050000000000000000e+02	4.556795304832469149e-04
2.150000000000000000e+02	9.985236991036793193e-04
2.250000000000000000e+02	6.899455063058564097e-03
2.350000000000000000e+02	2.940743395767497336e-03
2.450000000000000000e+02	7.756519685505304995e-04
2.550000000000000000e+02	6.295502826164707955e-04
2.650000000000000000e+02	4.970524392681034969e-05
2.750000000000000000e+02	0.000000000000000000e+00
2.850000000000000000e+02	0.000000000000000000e+00
2.950000000000000000e+02	0.000000000000000000e+00
3.050000000000000000e+02	0.000000000000000000e+00
3.150000000000000000e+02	0.000000000000000000e+00
3.250000000000000000e+02	0.000000000000000000e+00
3.350000000000000000e+02	3.970062479490350424e-04
3.450000000000000000e+02	4.654873846058462999e-04
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
