# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/clusbydppc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	7.007903605096463373e+00
1.875000000000000000e-01	6.353027803403190177e+00
2.125000000000000222e-01	3.762230147048496676e+00
2.374999999999999889e-01	3.735095086845551915e+00
2.625000000000000111e-01	2.429635916414545793e+00
2.875000000000000333e-01	2.042618397889331305e+00
3.125000000000000000e-01	1.567443727193559511e+00
3.375000000000000222e-01	1.220445737672243069e+00
3.625000000000000444e-01	9.668126461472046351e-01
3.875000000000000111e-01	8.435966883330378030e-01
4.125000000000000333e-01	1.103562672031978442e+00
4.375000000000000000e-01	5.948936442457726237e-01
4.625000000000000222e-01	4.545396871554367446e-01
4.875000000000000444e-01	4.092674221384773325e-01
5.124999999999999556e-01	2.397180699754747346e-01
5.375000000000000888e-01	1.883120053635418956e-01
5.625000000000000000e-01	1.949141886831439741e-01
5.875000000000001332e-01	2.676721228520388962e-01
6.125000000000000444e-01	9.232619166832041480e-02
6.374999999999999556e-01	3.289136673553209600e-01
6.625000000000000888e-01	1.933712713096968350e-01
6.875000000000000000e-01	2.154108775744388027e-01
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	3.454683444517038238e-01
7.624999999999999556e-01	5.104648828621747292e-01
7.875000000000000888e-01	3.997580296754290607e-01
8.125000000000000000e-01	6.548962735022705317e-01
8.375000000000001332e-01	5.900438071799027906e-01
8.625000000000000444e-01	9.732417476076290486e-01
8.874999999999999556e-01	2.324324284573582311e+00
9.125000000000000888e-01	6.168154079471081630e+00
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
