# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/324 --dat_file ../../data/auxCoords/clusbydppc/324.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	2.935751617078832809e-01
1.875000000000000000e-01	8.241700749175785434e-01
2.125000000000000222e-01	7.902389945460791543e-01
2.374999999999999889e-01	5.688816438144673748e-01
2.625000000000000111e-01	8.361087919468266350e-01
2.875000000000000333e-01	5.817861866823694772e-01
3.125000000000000000e-01	8.889840326483690047e-01
3.375000000000000222e-01	2.856825572622131992e-01
3.625000000000000444e-01	4.499042464152616105e-01
3.875000000000000111e-01	2.722774351462464160e-01
4.125000000000000333e-01	8.061469816774043951e-01
4.375000000000000000e-01	4.731514590372065676e-01
4.625000000000000222e-01	6.557888091976015188e-01
4.875000000000000444e-01	5.140839591987206303e-01
5.124999999999999556e-01	3.950374121822896600e-01
5.375000000000000888e-01	4.027557835653632345e-01
5.625000000000000000e-01	2.058994577122635339e-01
5.875000000000001332e-01	6.298788250747596740e-01
6.125000000000000444e-01	2.506267388957093001e-01
6.374999999999999556e-01	6.643885715959992888e-01
6.625000000000000888e-01	1.101359580770122915e-01
6.875000000000000000e-01	4.256040999617314857e-01
7.125000000000001332e-01	2.847861259994121652e-01
7.375000000000000444e-01	3.614419202646221851e-01
7.624999999999999556e-01	3.897311720481582142e-01
7.875000000000000888e-01	3.567760465965728600e-01
8.125000000000000000e-01	5.359730528887309831e-01
8.375000000000001332e-01	5.910573263510798814e-01
8.625000000000000444e-01	7.180334665073357936e-01
8.874999999999999556e-01	5.051034879850103687e-01
9.125000000000000888e-01	7.330815473911664881e-01
9.375000000000000000e-01	6.704344863396605181e-01
9.625000000000001332e-01	1.767196664701965680e+00
9.875000000000000444e-01	3.347339421382456326e+00
