# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/clusbydppc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	inf
1.875000000000000000e-01	inf
2.125000000000000222e-01	inf
2.374999999999999889e-01	3.724936040625186351e+00
2.625000000000000111e-01	2.517042840465693043e+00
2.875000000000000333e-01	2.220210235770159191e+00
3.125000000000000000e-01	1.461003756715720359e+00
3.375000000000000222e-01	1.129793292150792494e+00
3.625000000000000444e-01	7.647343373104087405e-01
3.875000000000000111e-01	5.243597666088466447e-01
4.125000000000000333e-01	3.562365494403872401e-01
4.375000000000000000e-01	4.833617074174206274e-01
4.625000000000000222e-01	3.278383206485180335e-01
4.875000000000000444e-01	3.017172667046952861e-01
5.124999999999999556e-01	1.001758959832013268e-01
5.375000000000000888e-01	1.224418810568019510e-02
5.625000000000000000e-01	4.436157672151359171e-02
5.875000000000001332e-01	1.045054306531135874e-01
6.125000000000000444e-01	2.419860844414220558e-02
6.374999999999999556e-01	1.155075917137031311e-01
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	3.173007814075403527e-02
7.125000000000001332e-01	3.079600099958558213e-01
7.375000000000000444e-01	3.025448522741522317e-01
7.624999999999999556e-01	5.513090703042070606e-01
7.875000000000000888e-01	6.836930745356408767e-01
8.125000000000000000e-01	1.435231347341221486e+00
8.375000000000001332e-01	3.907247244601335545e+00
8.625000000000000444e-01	1.168309950605197045e+01
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
