# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clusbydppc/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	inf
1.875000000000000000e-01	inf
2.125000000000000222e-01	inf
2.374999999999999889e-01	inf
2.625000000000000111e-01	inf
2.875000000000000333e-01	inf
3.125000000000000000e-01	inf
3.375000000000000222e-01	inf
3.625000000000000444e-01	7.460336707617660323e+00
3.875000000000000111e-01	3.690132875509573473e+00
4.125000000000000333e-01	2.412759588858340187e+00
4.375000000000000000e-01	1.507311747128322610e+00
4.625000000000000222e-01	6.127014273233113428e-01
4.875000000000000444e-01	2.858652957547110907e-01
5.124999999999999556e-01	2.860483362401642360e-01
5.375000000000000888e-01	1.873050993111207152e-01
5.625000000000000000e-01	2.694581478497495852e-01
5.875000000000001332e-01	4.722614378160047699e-01
6.125000000000000444e-01	3.578354505905550487e-01
6.374999999999999556e-01	3.518673733716533025e-01
6.625000000000000888e-01	1.968385837679843542e-01
6.875000000000000000e-01	2.668998923868842188e-01
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	2.594167090185551805e-01
7.624999999999999556e-01	1.893564565813071976e+00
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
